sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
611,TS0000012355E,CTGS SAA 12 Bore and CTGS SAA 12 Bore BB,CTGS SAA 12 Bore and CTGS SAA 12 Bore BB,Ammunition,2690358/R2608/360030/P-36,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012355E,Defence/Military,2026-09-17,2026-09-06T05:21:02.989294
612,TS0000012360E,Invitation to E-Bid,Through SAP ARIBA Discovery 113/08,Miscellaneous,113/08,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012360E,Other,2026-09-17,2026-09-06T05:21:02.989294
613,TS0000012370E,"Electric Shuttle (11-14)Seaters) alongwith Standard Tools, Accessories & Equipment",Electric Shuttle (11-14)Seaters) alongwith...,Vehicles,2609346/R2608/360015/P-36,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012370E,Energy/Utilities,2026-09-17,2026-09-06T05:21:02.989294
614,TS0000012374E,"Construction of Fly-Over Bridge at Labaik Chowk near Admore filling station, Latifabad, district Hyderabad.",2 Schemes Construction of Fly-Over Bridge at Labaik Chowk...,Civil Goods,PIDCL/Sindh/PSDP/Hyderabad (2 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012374E,Construction/Works,2026-09-17,2026-09-06T05:21:02.989294
615,TS0000012382E,Construction of Fly-Over Bridge at Haider Chowk Hyderabad. Contract Package # PIDCL/Sindh/PSDP/04/10,1 Scheme Construction of Fly-Over Bridge at Haider Chowk...,Civil Works,PIDCL/Sindh/PSDP/Hyderabad (1 Scheme),Ministry of Housing & Works,Karachi - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012382E,Construction/Works,2026-09-17,2026-09-06T05:21:02.989294
616,TS0000012385E,"upgradation of existing 35 traffic signal intersection , including installation with modernization of 18 pedestrian (pelican) crossing feature at various location in",islamabad,Miscellaneous,p84802,Capital Development Authority,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012385E,Other,2026-09-17,2026-09-06T05:21:02.989294
617,TS0000012396E,"SUPPLY OF FURNITURE AT NBP CORPORATE OFFICE, M.M ALAM ROAD, LAHORE","SUPPLY OF FURNITURE AT NBP CORPORATE OFFICE, M.M...",Appliances,P98989,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012396E,Goods/Supplies,2026-09-17,2026-09-06T05:21:02.989294
618,TS0000012421E,LP/T-4208/26/AA PROCUREMENT OF DIGITAL THERMAL OFFSET PLATES (POSITIVE),,Printing,LP/T-4208/26/AA PROCUREMENT OF DIGITAL THERMAL OFFSET PLATES (POSITIVE),Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012421E,IT/Technology,2026-09-17,2026-09-06T05:21:02.989294
619,TS0000012350E,HARDWARE MATERIAL,HARDWARE MATERIAL We Intent to procure Hardware Material at our...,Miscellaneous,FSD/TE/011/2026,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Aug 28, 2026","Sep 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012350E,Goods/Supplies,2026-09-16,2026-09-06T05:21:02.989294
620,TS0000012391E,Proc of Spl Tooling for CNC Lathe Machine (18 x items),5126/IT-6713/GF/FOR (A)/2026-27/SCM dated 25 Aug 2026 Proc of Spl Tooling for CNC Lathe Machine (18 x...,Equipments,5126/IT-6713/GF/FOR (A)/2026-27/SCM dated 25 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 28, 2026","Sep 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012391E,Goods/Supplies,2026-09-16,2026-09-06T05:21:02.989294
621,TS0000012392E,Proc of Gauges and Instruments (39 x items),5126/IT-6714/GF/FOR (A)/2026-27/SCM dated 25 Aug 2026 Proc of Gauges and Instruments (39 x items),Miscellaneous,5126/IT-6714/GF/FOR (A)/2026-27/SCM dated 25 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 28, 2026","Sep 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012392E,Other,2026-09-16,2026-09-06T05:21:02.989294
622,TS0000012393E,Provision of Certain facilities,,Civil Works,630/32/CMES/30/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 28, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012393E,Construction/Works,2026-09-16,2026-09-06T05:21:02.989294
623,TS0000012406E,FESCO TENDER NOTICE,HT Steel Structure & Poles HT Steel Structure & Poles,Electrical Items,3160-3165MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Aug 28, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012406E,Energy/Utilities,2026-09-16,2026-09-06T05:21:02.989294
624,TS0000012428E,Misc Hardware Material (Store Stock),Misc Hardware Material (Store Stock),Miscellaneous,FCS/NSR/TE/031/26 Misc Hardware Material (Store Stock),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Aug 28, 2026","Sep 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012428E,Goods/Supplies,2026-09-16,2026-09-06T05:21:02.989294
625,TS0000010524E,METALLURGICAL COKES,"METALLURGICAL COKES QTY.1,865,000 KGS., Tender...",Miscellaneous,SNT-2328/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 16, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010524E,Other,2026-09-16,2026-09-06T05:21:02.989294
626,TS0000012344E,RIFB For Special Maintenance Work For Contract No (SM-(N-130)-2025-26-01) in Mianwali,,Civil Works,Mianwali,Ministry of Communications,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012344E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
627,TS0000012345E,RIFB for Maintenance Work For Contract No (RM-N-130-2026-27-01 to RM-N-135-2026-27-06) in Mianwali,,Civil Works,Mianwali,Ministry of Communications,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012345E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
628,TS0000012359E,"NCB-241 Reconductroing / Remodeling of 132 kV Transmission Line (22.783 km) Burhan to Kamra included in Multi Year Tariff (Rs. 83,734,267 including PST)",NCB-241 Reconductroing / Remodeling of 132 kV...,Civil Works,PMU/Civil/ NCB -241,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012359E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
629,TS0000012362E,"NCB-242 CONSTRUCTION OF 132 KV TRANSMISSION LINE (17.7 KM) FAQIRABAD –PAC KAMRA - SANJWAL INCLUDED IN MULTI YEAR TARIFF (Rs. 50,544,869/- including PST)",NCB-242 CONSTRUCTION OF 132 KV TRANSMISSION LINE...,Civil Works,"NCB-242 CONSTRUCTION OF 132 KV TRANSMISSION LINE (17.7 KM) FAQIRABAD –PAC KAMRA - SANJWAL INCLUDED IN MULTI YEAR TARIFF (Rs. 50,544,869/- including PST)",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:10 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012362E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
630,TS0000012365E,NCB-243 Construction of 132kv T/Line (18.4 km) feed for Lillah Grid Station (in and out from 132 kV Pakistan Cement Factory to Noorpur Sethi) under Multiyear Tariff,"(Rs.68,549,040/- including PST)) NCB-243 Construction of 132kv T/Line (18.4 km)...",Civil Works,PMU/Civil/ NCB -243,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012365E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
631,TS0000012366E,"NCB-244 CONSTRUCTION OF 132 KV GRID STATION DHA PHASE VII (ROSE) UNDER COST DEPOSIT HEAD (Rs. 162,445,456/- including PST))",NCB-244 CONSTRUCTION OF 132 KV GRID STATION DHA...,Civil Works,PMU/Civil/ NCB -244,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:25 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012366E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
632,TS0000012367E,"NCB-245 CONVERSION OF 33 KV IN TO 132 KV FATEHPUR GRID STATION INCLUDED IN IESCO MUTLIYEAR TARIFF (Rs. 147,882,449/- INCLUDING PST))",NCB-245 CONVERSION OF 33 KV IN TO 132 KV FATEHPUR...,Civil Works,PMU/Civil/ NCB -245,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012367E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
633,TS0000012371E,"Construction of Jeepable Roads and Providing & Laying Water Supply Schemes at different UCs of district Kohistan, Karachi (38 Schemes)","38 Schemes, estimated cost Rs. 851,702 to 42,582,490 Construction of Jeepable Roads and Providing...",Civil Works,PIDCL/KPK/SAP/Kohistan (38 Schemes),Ministry of Housing & Works,Karachi - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012371E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
634,TS0000012375E,"PROVISION OF CERTAIN FACILITIES AT KARACHI,ISLAMABAD, LAHORE, TURBAT",,Miscellaneous,"6900/CK,CP & ISLD/LHR/E6",Ministry of Defence,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012375E,Other,2026-09-15,2026-09-06T05:21:02.989294
635,TS0000012381E,Tender Notice For Contract No (ROB-PN-25-05-01 to SM-PN-25-05-05) in Lahore,,Civil Works,Lahore,Ministry of Communications,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012381E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
636,TS0000012387E,Tender for Repair/ Maintenance of Vehicles,"Tender for Repair/ Maintenance of Vehicles Tender for Repair/ Maintenance of Vehicles,...",Repair/Maintenance,119/IT/Lhr,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012387E,Services,2026-09-15,2026-09-06T05:21:02.989294
637,TS0000012388E,PRE-QUALIFICATION NOTICE-REPAIR & MAINTENANCE,,Repair/Maintenance,F. No.1-2/2026-27 (Admin),Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012388E,Services,2026-09-15,2026-09-06T05:21:02.989294
638,TS0000012397E,Invitation to Bids,Carriage & erection of HT/LT PCC Spun Hollow...,Services,20-43/2026/CE(Op),Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012397E,Services,2026-09-15,2026-09-06T05:21:02.989294
639,TS0000012399E,Procurement of Stationery & Computer Stationery,Stationery and Computer Stationery items,Stationery,01/2026-27,Federal Board of Revenue (FBR),Lahore - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012399E,IT/Technology,2026-09-15,2026-09-06T05:21:02.989294
640,TS0000012400E,PREQUALIFICATION OF SUPPLIERS & SERVICE PROVIDERS (GOODS & SERVICES),PREQUALIFICATION OF SUPPLIERS & SERVICE PROVIDERS (GOODS & SERVICES),Miscellaneous,IC/PD/2026-27/PQ-005 RE,Islamabad Club,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012400E,Services,2026-09-15,2026-09-06T05:21:02.989294
641,TS0000012401E,Prequalification of Beef & Mutton & Frozen Chicken Suppliers,Prequalification of Beef & Mutton & Frozen Chicken Suppliers,Miscellaneous,IC/SCM/ FY 26/27 PQ6,Islamabad Club,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012401E,Other,2026-09-15,2026-09-06T05:21:02.989294
642,TS0000012407E,Tender No 4438 Procurement of Hyper Converged Infrastructure (HCI) & Virtual Application Load Balancer,,Miscellaneous,Tender No 4438 Procurement of Hyper Converged Infrastructure (HCI) & Virtual Application Load Balancer,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012407E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
643,TS0000012413E,Hiring of Non-Consulting Services for Printing of Recording & Reporting Tools,ICT PHC health facilities,Printing,PK-NHSP FEDERAL-568084-NC-RFQ,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012413E,Services,2026-09-15,2026-09-06T05:21:02.989294
644,TS0000012420E,Tender for Promotional Material for SIFC for FY 26-27,,Printing,04 (1) SIFC/ General/ Tender for Promotional Material,Prime Minister's Office,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012420E,Goods/Supplies,2026-09-15,2026-09-06T05:21:02.989294
645,TS0000012422E,"Laying of OFC OSP Network for Deployment of Networking Infrastructure at NSDRA Offices, Mall of Islamabad","Laying of OFC OSP Network for Deployment of Networking Infrastructure at NSDRA Offices, Mall of Islamabad National Telecommunication Corporation (NTC),...",Info and Comm Tech,Dir Dev (North)/1285/NSDRA Office/OFC/ADV-01/2026-27,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012422E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
646,TS0000012424E,"Civil Works Construction of (05 Nos.) SMS, TBS at PRS Different locations Jhal Magsi Balochistan (As Per BOQ) (Under Single Stage Two Envelope Bidding Procedure) (Having","Valid PEC Certificate Category C-6 or above having Specialization of CE-10, BC-01) (On Complete Package Basis. Civil Works Construction of (05 Nos.) SMS, TBS at PRS Different locations Jhal Magsi Balochistan (As Per BOQ) (Under Single Stage Two Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above having Specialization of CE-10, BC-01) (On Complete Package Basis. Civil Works Construction of (05 Nos.) SMS, TBS at...",Services,SSGC/SC/PT/EPADS2/14434,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012424E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
647,TS0000012343E,Procurement of IT Equipment,The Public Procurement Regulatory Authority...,Equipments,P92089,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012343E,IT/Technology,2026-09-14,2026-09-06T05:21:02.989294
648,TS0000012346E,WAPDA RASUL HPS PRD NO.058,RASUL HPS X-TYPE RUBBER SEALS FOR 05 NOS. RUNNER BLADE AND...,Miscellaneous,PRD(L)/WAPDA/058(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012346E,Other,2026-09-14,2026-09-06T05:21:02.989294
649,TS0000012347E,WAPDA RASUL HPS PRD NO.059,RASUL HPS MANUFACTURING OF BRONZE/GUN METAL RING OF 04 NOS....,Miscellaneous,PRD(L)/WAPDA/059(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012347E,Other,2026-09-14,2026-09-06T05:21:02.989294
650,TS0000012348E,PROCUREMENT OF MEDICINES,PACB/721/2026-27/0834/P-3 (PROCUREMENT OF...,Miscellaneous,PACB/721/2026-27/0834/P-3,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012348E,Medical/Health,2026-09-14,2026-09-06T05:21:02.989294
651,TS0000012354E,Modem Module,Procurement of Modem Module We intend to procure Modem Module,Miscellaneous,FST/TE/053/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012354E,Other,2026-09-14,2026-09-06T05:21:02.989294
652,TS0000012372E, Hiring of Vehicles Services on Rental Basis All Pakistan,,Vehicles,No. GS/16/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012372E,Services,2026-09-14,2026-09-06T05:21:02.989294
653,TS0000012373E,Supply of Electronic/Electrical & Telecommunication Items/Equipment,,Electrical Items,NO. GS/ 18/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012373E,IT/Technology,2026-09-14,2026-09-06T05:21:02.989294
654,TS0000012376E," Provision of Services for Payment of Online Services i.e. Software, License Fees, etc",,Services,NO. GS/19/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012376E,IT/Technology,2026-09-14,2026-09-06T05:21:02.989294
655,TS0000012378E, Supply of Computer and IT Parts and Accessories,,Miscellaneous,No.GS/17/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012378E,IT/Technology,2026-09-14,2026-09-06T05:21:02.989294
656,TS0000012379E, PRINTING AND PUBLICATION OF DIFFERENT WORKS,,Printing,No.GS/26/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012379E,Other,2026-09-14,2026-09-06T05:21:02.989294
657,TS0000012380E,Sangfor Firewall License Renewal and End Point Security Solution,,Services,P99148,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012380E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
658,TS0000012384E,REQUEST FOR PROPOSALS-Stationary & other Items,,Stationery,F. No.1-1/2026-27 (Admin),Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012384E,Goods/Supplies,2026-09-14,2026-09-06T05:21:02.989294
659,TS0000012386E,"PROCUREMENT OF POWER DRIVEN TROLLEY, PROCUREMENT OF ITD QUAL SPARES","7885/IT-7714/26-27/GF/FOR-B/SCM Dte dated 25 Aug 2026, 7885/IT-7718/26-27/GF/FOR-B/SCM Dte dated 25 Aug 2026 PROCUREMENT OF POWER DRIVEN TROLLEY, PROCUREMENT...",Miscellaneous,"7885/IT-7714/26-27/GF/FOR-B/SCM Dte dated 25 Aug 2026, 7885/IT-7718/26-27/GF/FOR-B/SCM Dte dated 25 Aug 2026",Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012386E,Energy/Utilities,2026-09-14,2026-09-06T05:21:02.989294
660,TS0000012394E,Tender for Repair/ Maintenance of Miscelleneous Items,Tender for Repair/ Maintenance of Miscelleneous Items Tender for Repair/ Maintenance of Mechinery &...,Repair/Maintenance,119/IT/Lhr/2,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012394E,Services,2026-09-14,2026-09-06T05:21:02.989294
661,TS0000012395E,INVITATION TO BID PROCUREMENT OF CAPACITOR BOARD AND POWER MODULE P/O 90 KVA ITW GSE 2400GPU INSTALLED AT QIAP QUETTA I.T.No.HQPAA/1984/397/XXLA,INVITATION TO BID PROCUREMENT OF CAPACITOR BOARD AND POWER MODULE P/O 90 KVA ITW GSE 2400GPU INSTALLED AT QIAP QUETTA I.T.No.HQPAA/1984/397/XXLA INVITATION TO BID PROCUREMENT OF CAPACITOR BOARD...,Civil Goods,12502,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012395E,IT/Technology,2026-09-14,2026-09-06T05:21:02.989294
662,TS0000012404E,FESCO TENDER NOTICE,"Wire, Cable, Amart AMI Meters etc Wire, Cable, Amart AMI Meters etc",Electrical Items,3153-3159MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012404E,Energy/Utilities,2026-09-14,2026-09-06T05:21:02.989294
663,TS0000012405E,Procurement Of Sling Chain For Channel Buoys In Quantity Of 15 Sets Required For Port Department,Procurement Of Sling Chain For Channel Buoys In...,Miscellaneous,P-101557,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012405E,Goods/Supplies,2026-09-14,2026-09-06T05:21:02.989294
664,TS0000012409E,Revamp of Gas Control Room / Centralized Control Room (CCR) at Transmission Building-Karachi Terminal-KT (As Per BOQ) (Under Single Stage One Envelope Bidding Procedure),(Having Valid PEC Certificate Category C-6 or above) (On Complete Package Basis). Revamp of Gas Control Room / Centralized Control Room (CCR) at Transmission Building-Karachi Terminal-KT (As Per BOQ) (Under Single Stage One Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above) (On Complete Package Basis). Revamp of Gas Control Room / Centralized Control...,Services,SSGC/SC/PT/EPADS2/14429,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012409E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
665,TS0000012412E,Installation of Deep Well Ground Bed (06-Nos.) at Distribution Karachi Central Region (As Per BOQ) (As Per BOQ) (Under Single Stage One Envelope Bidding Procedure),(Having Valid PEC Certificate Category C-6 or above) (On Complete Package Basis). Installation of Deep Well Ground Bed (06-Nos.) at Distribution Karachi Central Region (As Per BOQ) (As Per BOQ) (Under Single Stage One Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above) (On Complete Package Basis). Installation of Deep Well Ground Bed (06-Nos.) at...,Services,SSGC/SC/PT/EPADS2/14430,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012412E,Services,2026-09-14,2026-09-06T05:21:02.989294
666,TS0000012415E,Civil Works Construction of Telecom Building (G+1) at Repeater Station Kot Diji (As Per BOQ/Criteria) (Under Single Stage Two Envelope Bidding Procedure) (Having Valid,PEC Certificate Category C-6 or above with sub-category (CE-10) (On Complete Package Basis). Civil Works Construction of Telecom Building (G+1) at Repeater Station Kot Diji (As Per BOQ/Criteria) (Under Single Stage Two Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above with sub-category (CE-10) (On Complete Package Basis). Civil Works Construction of Telecom Building...,Services,SSGC/SC/PT/EPADS2/14416,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012415E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
667,TS0000012425E,PREQUALIFICATION OF FIRMS UNDER OPEN FRAMEWORK AGREEMENT GROUP HEALTH INSURANCE SERVICES FOR AIR UNIVERSITY EMPLOYEES,PREQUALIFICATION OF FIRMS UNDER OPEN FRAMEWORK...,Health/Medicines,IBD/AU/HR/027/2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012425E,Medical/Health,2026-09-14,2026-09-06T05:21:02.989294
