sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
118,TS0000009242E,DISPOSAL OF UNSERVICEABLE MATERIAL,,Electrical Items,Tender No.31,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009242E,Energy/Utilities,2026-07-24,2026-07-13T04:25:51.356437
119,TS0000009245E,Tender inquiry No.1 FY 2026-27,,Electrical Items,Tender No.1,Pakistan Army,Gujranwala - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009245E,Energy/Utilities,2026-07-24,2026-07-13T04:25:51.356437
120,TS0000009246E,OEM Backed Support Renewal of Network Equipment,OEM Backed Support Renewal of Network Equipment,Info and Comm Tech,FMU/IT Equipment & Services/2026-27/002,Ministry of Finance,Karachi - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009246E,IT/Technology,2026-07-24,2026-07-13T04:25:51.356437
121,TS0000009247E,Outsourcing of Janitorial & other allied services including Museum Attendant and electrician,outsourcing National Institute of Folk and Traditional...,Services,P155703,National Heritage & Culture Division,Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009247E,Energy/Utilities,2026-07-24,2026-07-13T04:25:51.356437
122,TS0000009250E,Tender Title,Tender Note,Ammunition,testing,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009250E,Defence/Military,2026-07-24,2026-07-13T04:25:51.356437
123,TS0000009251E,Tender Title,Tender Note,Ammunition,test tender,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009251E,Defence/Military,2026-07-24,2026-07-13T04:25:51.356437
124,TS0000009252E,test_title_negotiated_tendering,Tender note,Ammunition,test reference,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 09, 2026","Jul 24, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009252E,Defence/Military,2026-07-24,2026-07-13T04:25:51.356437
125,TS0000006118E,Tools,As per detail in the tender documents Misc. Tools,Miscellaneous,MNT/TE/026/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006118E,Goods/Supplies,2026-07-23,2026-07-13T04:25:51.356437
126,TS0000008589E,"Procurement, Supply, Installation, Integration, Configuration, Testing, Commissioning, and Support of Dashboard Visualization, Video Wall, and Enterprise Virtual Desktop Infrastructure (VDI) Solutions","Procurement, Supply, Installation, Integration, Configuration, Testing, Commissioning, and Support of Dashboard Visualization, Video Wall, and Enterprise Virtual Desktop Infrastructure (VDI) Solutions Procurement, Supply, Installation, Integration,...",Equipments,P-28/2026,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008589E,Construction/Works,2026-07-17,2026-07-13T04:25:51.356437
127,TS0000007526E,"SUPPLY AND APPLICATION OF ROOM RTV SILICONE RUBBER HIGH VOLTAGE INSULATOR COATING ON AIS SWITCHYARD EQUIPMENT AT THE 500KV NKI GRID STATION, KARACHI.TEMPERATURE VULCANIZING","National Grid Company of Pakistan (NGCPL),...",Electrical Items,Tender Notice No. 338/DM(GRID)/NKI/NGCP/KHI/2026,National Grid Company of Pakistan Limited NGC,Karachi - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007526E,Energy/Utilities,2026-07-14,2026-07-13T04:25:51.356437
128,TS0000009226E,BID DOCUMENT FOR LNG SPOT TENDER ON A DELIVERED EX SHIP BASIS,Supply of liquefied Natural Gas (LNG) Nil,"Petroleum, Oil & Lubricants",PLL/IMP/LNGT74,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 10, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009226E,Energy/Utilities,2026-07-10,2026-07-13T04:25:51.356437
129,TS0000009142E,Multiple Mechanical Works,,Mechanical/Machinery,21/2026,Ministry of Defence,Islamabad - Pakistan,Published,"Jul 08, 2026","Aug 19, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009142E,Other,2026-08-19,2026-07-13T04:25:51.356437
130,TS0000009113E,Expression of Interest (EOI)-Invitation of Technical and Financial Proposals,Hiring of Financial Advisor for the Privatisation of State Life Insurance Corporation of Pakistan (SLIC) Expression of Interest (EOI)-Invitation of...,Services,SLIC/IPO/B&U/PC/2004,Ministry of Privatisation-Privatisation Commission,Islamabad - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Aug 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009113E,Services,2026-08-13,2026-07-13T04:25:51.356437
131,TS0000009132E,WAPDA TARBELA 4TH EXT. PRD NO.005,"TARBELA 4TH EXT. HPS PROCUREMENT OF GI SHEETS, SUNLIGHT FIBER SHEETS...",Miscellaneous,PRD(L)/WAPDA/005(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 08, 2026","Aug 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009132E,Other,2026-08-12,2026-07-13T04:25:51.356437
132,TS0000009135E,DIGITAL PRESSURE TEMPERATURE & CALIBRATORS,"DIGITAL PRESSURE TEMPERATURE & CALIBRATORS,...",Miscellaneous,SNT-2330/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 08, 2026","Aug 12, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009135E,IT/Technology,2026-08-12,2026-07-13T04:25:51.356437
133,TS0000009120E,"HIRING OF ANNUAL MAINTENANCE & SUPPORT SERVICES (24/7) WITH PARTS AND OTHERS CONSUMABLE FOR DATA CENTER AT DGIP (HQ), ISLAMABAD",F.No. 01/03/SLA/DC/2026/LOG HIRING OF ANNUAL MAINTENANCE & SUPPORT...,Services,F.No. 01/03/SLA/DC/2026/LOG,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jul 08, 2026","Aug 11, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009120E,Services,2026-08-11,2026-07-13T04:25:51.356437
134,TS0000009134E,WAPDA TARBELA 4TH EXT. PRD NO.006,TARBELA 4TH EXT. HPS REFRIGERENT RECOVERY UNIT FOR ELECTRICAL PLANT...,Miscellaneous,PRD(L)/WAPDA/006(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 08, 2026","Aug 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009134E,Other,2026-08-11,2026-07-13T04:25:51.356437
135,TS0000008979E,Purchase of Stationary and other Allied Items,,Stationery,SD/S-52/Tender/2026-27,Ministry of Communications,Islamabad - Pakistan,Published,"Jul 08, 2026","Aug 11, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008979E,Goods/Supplies,2026-08-11,2026-07-13T04:25:51.356437
136,TS0000009140E,Tender for Construction and Dismantling of Booths at MAGIC LAS VEGAS 2026,"The Consulate General of Pakistan, Houston, is holding a Quote for the Construction/Dismantling of the Pakistan Pavilion (48 booths of 10 x 10 ft measurement) at the MAGIC Las Vegas from August 10-12, 2026, at the Las Vegas Convention Center. Proposals/Quotations are invited from reputable firms for the provision of the following services: • Construction/Dismantling of Pavilion. • 48 booths of 10x10ft (Measurement). Tender document details may be retrieved using the following address or by writing an official email to Pakcom.hus@tdap.gov.pk https://pakistanconsulatehouston.org/media/events/tender Tender Notice July 6th, 2026 The Consulate...",Civil Works,Magiclasvegas/07/07/2026,Ministry of Foreign Affairs,Houston - Pakistan,Published,"Jul 08, 2026","Aug 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009140E,Construction/Works,2026-08-07,2026-07-13T04:25:51.356437
137,TS0000009179E,Installation of a 100KW onGrid Solar PV System at the OGDCL Girls Hostel,Installation of a 100KW onGrid Solar PV System at the OGDCL Girls Hostel Installation of a 100KW onGrid Solar PV System at...,Civil Works,PSS/2026/25,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 08, 2026","Aug 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009179E,Construction/Works,2026-08-05,2026-07-13T04:25:51.356437
138,TS0000009165E,WAPDA RE JABBAN PRD NO.009,"RE JABBAN POWER STATION SUPPLY, INSTALLATION, TESTING AND COMMISSIONING...",Miscellaneous,PRD(L)/WAPDA/009(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 08, 2026","Aug 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009165E,Other,2026-08-04,2026-07-13T04:25:51.356437
139,TS0000009160E,Invitation to E-Bid,Through SAP Ariba Discovery Invitation to E-Bid Through SAP Ariba Discovery,Miscellaneous,OGDC-SCM-SER-CB-PQ-326558550-2026,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009160E,Other,2026-07-31,2026-07-13T04:25:51.356437
140,TS0000007735E,"INVITATION TO e-BIDS AWARD OF CONTRACTS FOR THE OPERATION, MANAGEMENT AND MAINTENANCE OF BUS BAY WITH PROVISION OF PUBIC FACILITIES","INVITATION TO e-BIDS AWARD OF CONTRACTS FOR THE OPERATION, MANAGEMENT AND MAINTENANCE OF BUS BAY WITH PROVISION OF PUBIC FACILITIES",Services,1211,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007735E,Services,2026-07-30,2026-07-13T04:25:51.356437
141,TS0000009156E,Const/Repair/Maint/Provn/Bazar Suppy/TC/DC of Misc Buildings in AOR of GE (A) Rwp-II,,Repair/Maintenance,GE (A)-II Rwp /07/07/26,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 08, 2026","Jul 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009156E,Construction/Works,2026-07-30,2026-07-13T04:25:51.356437
142,TS0000008573E,GAS TURBINE METERS,"GAS TURBINE METERS, Qty 12 Nos., Tender Fee Rs....",Miscellaneous,SNT-2329/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008573E,Energy/Utilities,2026-07-29,2026-07-13T04:25:51.356437
143,TS0000009147E,CMES N COMPAK,Notice of tender,Civil Works,6018/121/E6 dt 08-07-2026,Military Engineering Services (Navy),Karachi - Pakistan,Published,"Jul 08, 2026","Jul 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009147E,Construction/Works,2026-07-29,2026-07-13T04:25:51.356437
144,TS0000009170E,"Design Review & Construction Supervision for construction/ Dualization of Sialkot- Eminabad Road Upto Kamoki,","Design Review & Construction Supervision for construction/ Dualization of Sialkot- Eminabad Road Upto Kamoki,",Services,6684,Ministry of Communications,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009170E,Construction/Works,2026-07-29,2026-07-13T04:25:51.356437
145,TS0000008661E,Flow Computers (Complete with Accessories),"Flow Computers (Complete with Accessories), 14...",Miscellaneous,SNT-2294/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008661E,IT/Technology,2026-07-29,2026-07-13T04:25:51.356437
146,TS0000009174E,Tender for the Appointment / Hiring of CA Firm For Audit of Terminal Operating Companies,Tender for the Appointment / Hiring of CA Firm For Audit of Terminal Operating Companies Tender for the Appointment / Hiring of CA Firm...,Miscellaneous,FIN-01,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009174E,Services,2026-07-29,2026-07-13T04:25:51.356437
147,TS0000009187E,"HIRING OF SERVICES FOR TRANSMISSION OF CASH BETWEEN GPOs, POs AND NPOs,SBP,NBP UNDER CENTRAL PUNJAB CRCLE LAHORE",,Services,PID(L)46/26,Pakistan Post Office,Lahore - Pakistan,Published,"Jul 08, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009187E,Services,2026-07-29,2026-07-13T04:25:51.356437
148,TS0000009208E,Life Saving Medicines and Disposable items for FY 2026/2027,,Health/Medicines,002,Ministry of Defence,Wah Cantt - Pakistan,Published,"Jul 08, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009208E,Medical/Health,2026-07-29,2026-07-13T04:25:51.356437
149,TS0000009061E,"Extension of 11kv room , P/F of CCTV Cameras of different G/Stations, Pile foundation DHA-QD Singh line","Extension of 11kv room at 132KV G/S Cantt SKT,...",Civil Works,01 to 03/2026-27,Ministry of Energy (Power Division),Gujranwala - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009061E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
150,TS0000009137E,PROVISION OF CERTAIN FACILITIES,,Civil Works,"6900/CC-542,543,544, CL-309-C & 333/E-6",Ministry of Defence,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009137E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
151,TS0000009151E,E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI WAGON STAND FEE RAWALPINDI CANTONMENT BOARD,E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI WAGON STAND FEE RAWALPINDI CANTONMENT BOARD E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI...,Civil Goods,D10250,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009151E,Auction/Land,2026-07-28,2026-07-13T04:25:51.356437
152,TS0000009162E,"FURNITURE ITEMS FOR SHARIAH ACADEMY GUEST HOUSE, IIUI",,Furniture/Fixture,P57041,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009162E,Other,2026-07-28,2026-07-13T04:25:51.356437
153,TS0000009172E,INVITATION TO BID PROCUREMENT OF TYRES FOR VEHICLES HELD AT GILGIT AIRPORT LC(N)/2011/11/RNSN/5495,INVITATION TO BID PROCUREMENT OF TYRES FOR VEHICLES HELD AT GILGIT AIRPORT LC(N)/2011/11/RNSN/5495 INVITATION TO BID PROCUREMENT OF TYRES FOR...,Miscellaneous,12388,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009172E,Defence/Military,2026-07-28,2026-07-13T04:25:51.356437
154,TS0000009173E,Procurement of Land (Open Plots) for the Establishment of NADRA Offices in Lahore Region,"Procurement of Land (Open Plots) for the Establishment of NADRA Offices in Lahore Region The NADRA RHO, Lahore (National Database and...",Miscellaneous,RFB # NADRA-RHO LHR-RFB/2025-26/LAND PURCHASE/07,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009173E,Goods/Supplies,2026-07-28,2026-07-13T04:25:51.356437
155,TS0000009177E,TENDER FOR HIRING THE SERVICES OF CONTRACTUAL SMEs,,Vehicles,PID(L)43/26,Pakistan Post Office,Lahore - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009177E,Services,2026-07-28,2026-07-13T04:25:51.356437
156,TS0000009190E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33945/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009190E,Services,2026-07-28,2026-07-13T04:25:51.356437
157,TS0000009210E,"Overhauling of Transformers Installed at National Institute of Health, Islamabad",Complete overhauling of transformers 03. Nos...,Repair/Maintenance,P56657,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009210E,Medical/Health,2026-07-28,2026-07-13T04:25:51.356437
158,TS0000009211E,PURCHASE OF CELL CULTURE RABIES VACCINE READY TO FILL BULK ON F.O.R. NIH ISLAMABAD,PURCHASE OF CELL CULTURE RABIES VACCINE READY TO...,Health/Medicines,P56912,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009211E,Medical/Health,2026-07-28,2026-07-13T04:25:51.356437
159,TS0000009213E,Tender Notice - Nova Source,,Health/Medicines,LP/Nova Source/2026,Ministry of Defence,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009213E,Medical/Health,2026-07-28,2026-07-13T04:25:51.356437
160,TS0000009214E,"FENCING WORKS AT HEC BUILDINGS, KHANSPUR (AYUBIA)",The Higher Education Commision (HEC) invites...,Civil Works,HEC-0335,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 28, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009214E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
161,TS0000009131E,Tender Notice for Daily LP Contract 2026-2027 CMH BANNU,Tender Notice for Daily LP Contract 2026-2027 CMH BANNU Tender Notice for Daily LP Contract 2026-2027 CMH...,Health/Medicines,Tender Notice for Daily LP Contract 2026-2027 CMH BANNU,Ministry of Defence,Bannu - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009131E,Medical/Health,2026-07-27,2026-07-13T04:25:51.356437
162,TS0000009150E,DISPOSAL OF COLLECTION RIGHTS OF EXECUTIVE WASHROOMS/ GROUP LATRINE FEE SITUATED AT TENCH BAZAR,DISPOSAL OF COLLECTION RIGHTS OF EXECUTIVE WASHROOMS/ GROUP LATRINE FEE SITUATED AT TENCH BAZAR DISPOSAL OF COLLECTION RIGHTS OF EXECUTIVE...,Civil Goods,D10238,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009150E,Other,2026-07-27,2026-07-13T04:25:51.356437
163,TS0000009154E,Hiring of Transport Services For KoFHA Employees,The Authority intends to hire three (03) Vans i.e...,Services,KoFHA/E/Tender/2026/03/P54977,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009154E,Services,2026-07-27,2026-07-13T04:25:51.356437
164,TS0000009155E,Provision/Operation of Campus Service Facilities at University of Turbat,Provision/Operation of Campus Service Facilities...,Services,UoT/10/2026,Higher Education Commission (HEC),Turbat - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009155E,Services,2026-07-27,2026-07-13T04:25:51.356437
165,TS0000009167E,"INVITATION TO BID PROCUREMENT OF QTY-01 ROMEO JOYSTICK FOR FIAP, FAISALABAD LC(N)/2011/07/RNSN/5494","INVITATION TO BID PROCUREMENT OF QTY-01 ROMEO JOYSTICK FOR FIAP, FAISALABAD LC(N)/2011/07/RNSN/5494 INVITATION TO BID PROCUREMENT OF QTY-01 ROMEO...",Miscellaneous,12387,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009167E,Goods/Supplies,2026-07-27,2026-07-13T04:25:51.356437
166,TS0000009168E,Gen Stores/ Paints,Gen Stores/ Paints,Miscellaneous,03/Normal/26-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009168E,Other,2026-07-27,2026-07-13T04:25:51.356437
167,TS0000009183E,Subscription of endpoint security (XDR) &clientless VPN Licenses,,Services,CnS(XDR)/Tender,Ministry of Foreign Affairs,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009183E,Services,2026-07-27,2026-07-13T04:25:51.356437
168,TS0000009203E,Open Auction for Collection Rights of Slaughter House Fee,Open Auction for Collection Rights of Slaughter House Fee Open Auction for Collection Rights of Slaughter...,Services,28/05/101,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009203E,Services,2026-07-27,2026-07-13T04:25:51.356437
169,TS0000009204E,Open Auction of Suzuki Adda Fee - Katachry Road,"Open Auction of Suzuki Adda Fee - Katachry Road Open Auction of Suzuki Adda Fee - Katachry Road,...",Services,30/34/102 Suzuki adda,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009204E,Services,2026-07-27,2026-07-13T04:25:51.356437
170,TS0000009206E,"Auction of Agricultural Land Located Near Kamanwala , Sialkot Cantt",,Leasing,"PID(L) 3608/25, PID(L) 61/26",Ministry of Defence,Sialkot Cantt - Pakistan,Published,"Jul 08, 2026","Jul 27, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009206E,Defence/Military,2026-07-27,2026-07-13T04:25:51.356437
171,TS0000009143E,WAPDA HOSPITAL LAHORE PRD NO.004,WAPDA HOSPITAL LAHORE FRAME WORK AGREEMENT FOR SUPPLY OF MEDICINES TO...,Miscellaneous,PRD(L)/WAPDA/004(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009143E,Medical/Health,2026-07-24,2026-07-13T04:25:51.356437
172,TS0000009149E,WAPDA KKPS BESHAN PRD NO.007,"KHAN KHWAR POWER STATION BESHAM CONFIGURATION, TESTING, COMMISSIONING AND...",Miscellaneous,PRD(L)/WAPDA/007(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009149E,Other,2026-07-24,2026-07-13T04:25:51.356437
173,TS0000009157E,IFB for Contract No (SM-PN-25-05-02 & EM-PN-25-05-03) in Lahore,,Civil Works,Lahore,Ministry of Communications,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009157E,Construction/Works,2026-07-24,2026-07-13T04:25:51.356437
174,TS0000009163E,"PROCUREMENT OF STATIONERY, COMPUTER STATIONERY, OTHER, COST OF OTHER,IT EQUIPMENT, COMPUTER HARDWARE, SOFTWARE, FURNITURE & FIXTURE AND MISCELLANEOUS ITEMS","Ministry of Information & Broadcasting (Main Ministry, EP wing and Press Registrar) Islamabad invites proposals through EPADS from reputed, experienced, financially sound and technically capable Event Management Companies / Media Firms / Service Providers for pre-qualification to provide professional services on as-and-when-required basis for a period of one year (extendable). Ministry of Information and Broadcasting...",Civil Goods,P54581,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009163E,IT/Technology,2026-07-24,2026-07-13T04:25:51.356437
175,TS0000009164E,Invitation to E-Bid,Through SAP Ariba Discovery Invitation to E-Bid and Extension in Bid Closing...,Miscellaneous,OGDC-SCM-LC-PT-UCH-326987920-2026,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009164E,Other,2026-07-24,2026-07-13T04:25:51.356437
176,TS0000009171E,PRE-QUALIFICATION OF FIRMS/SERVICE PROVIDERS ETC FOR REPAIR/MAINTENANCE OF VEHICLES,"Ministry of Information and Broadcasting (Ministry/Division, IP Wing EP Wing, Press Registrar and MRC), Government of Pakistan, Islamabad intends to pre-qualify Authorized service providers/workshops/firms/contractors etc. For repair/ maintenance of vehicles. for Financial year 2026- 2027. Ministry of Information and Broadcasting...",Vehicles,P56600,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009171E,Services,2026-07-24,2026-07-13T04:25:51.356437
177,TS0000009191E,T-4170/26/ABZ PRE-QUALIFICATION OF HEALTH INSURANCE COMPANIES FOR PERIOD OF THREE YEARS EFFECTIVE FROM DATE OF AWARD OF CONTRACT (AS PER TORs),1 Tender advertisement can be viewed on both the...,Health/Medicines,T-4170/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009191E,Medical/Health,2026-07-24,2026-07-13T04:25:51.356437
178,TS0000009199E,Procurement of 11 KV Capacitor 450 KVAR (Un-Switched),,Electrical Items,30/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009199E,Energy/Utilities,2026-07-24,2026-07-13T04:25:51.356437
