sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
490,TS0000013094E,Procurement of Equipment Require for Capacity Building,7885/IT-7715/26-27/GF/FOR-B/SCM Dte dated 01 Sep 2026 Procurement of Equipment Require for Capacity...,Equipments,7885/IT-7715/26-27/GF/FOR-B/SCM Dte dated 01 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 07, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013094E,Construction/Works,2026-09-28,2026-09-13T05:31:50.759277
491,TS0000013095E,PROCUREMENT OF FUEL FILTER ASSY FOR FDU WITH 11 X ITEMS,4882/IT-70140/2026-27/TMF/FOR-B/SCM Dte dated 01 Sep 2026 PROCUREMENT OF FUEL FILTER ASSY FOR FDU WITH 11 X...,Miscellaneous,4882/IT-70140/2026-27/TMF/FOR-B/SCM Dte dated 01 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 07, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013095E,Energy/Utilities,2026-09-28,2026-09-13T05:31:50.759277
492,TS0000013096E,Repair / Refurbishment of Waste Water Treatment Plant,5126/IT-6717/GF/FOR (A)/2026-27/SCM dated 01 Sep 2026 Repair / Refurbishment of Waste Water Treatment...,Repair/Maintenance,5126/IT-6717/GF/FOR (A)/2026-27/SCM dated 01 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 07, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013096E,Services,2026-09-28,2026-09-13T05:31:50.759277
493,TS0000013119E,Hardware Material / Dry Batteries,Procurement of Hardware Material / Dry Batteries We intend to procure Hardware Material / Dry...,Miscellaneous,FST/TE/055/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Sep 07, 2026","Sep 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013119E,Goods/Supplies,2026-09-25,2026-09-13T05:31:50.759277
494,TS0000013122E,"Tender P-55/2026 Procurement of Hardware, Software Supply & Infrastructure Implementation","Tender P-55/2026 Procurement of Hardware, Software Supply & Infrastructure Implementation Tender P-55/2026 Procurement of Hardware,...",Info and Comm Tech,P-55/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013122E,Construction/Works,2026-09-25,2026-09-13T05:31:50.759277
495,TS0000013133E,HIRING THE SERVICES OF CAR RENTAL FIRM FOR FOOD AND AGRICULTURE EXHIBITION FOODAG-2026,,Services,TDAP/AFD/CR-FA/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Sep 07, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013133E,Services,2026-09-25,2026-09-13T05:31:50.759277
496,TS0000013052E,SSGC/LP/EPADS2/PT/2181293 (Office Furniture),"SSGC/LP/EPADS2/PT/2181293 (Office Furniture) Different Types of Standardized Office Furniture,...",Furniture/Fixture,SSGC/LP/EPADS2/PT/2181293,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 25, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013052E,Other,2026-09-25,2026-09-13T05:31:50.759277
497,TS0000013117E,Invitation to Bids,Carriage & erection of HT/LT PC Spun Hollow...,Services,82-100/(2026) Const.,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013117E,Services,2026-09-24,2026-09-13T05:31:50.759277
498,TS0000013120E,Procurement of General Furniture & Allied Items-BS Nursing Program FY 2026-27 NUST H-12 Campus Islamabad,Procurement of General Furniture & Allied Items-BS Nursing Program FY 2026-27 NUST H-12 Campus Islamabad Procurement of General Furniture & Allied...,Furniture/Fixture,Case No. 0972/A104/NUST/LP dated 7 Sep 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013120E,Goods/Supplies,2026-09-24,2026-09-13T05:31:50.759277
499,TS0000013127E,"SERVICES FOR HIRING EVENT MANAGEMENT COMPANY FOR ORGANIZING FOODAG-2026 AT EXPO CENTRE, KARACHI 23 - 26 November, 2026",,Services,TDAP/AFD/EMC-FA/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013127E,Services,2026-09-24,2026-09-13T05:31:50.759277
500,TS0000011161E,"MT store, Engrs, Sig, EOD & GS&C","10xP-1,10xP-2,3xP7,1xP-8/9,1xP-12/13,2xP-14,5xP-15 &18xP-16 1. Corrigendum pub on 13 Aug 2026 against tender...",Miscellaneous,"10xP-1,10xP-2,3xP7,1xP-8/9,1xP-12/13,2xP-14,5xP-15 &18xP-16",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011161E,Other,2026-09-24,2026-09-13T05:31:50.759277
501,TS0000013032E,Purchase of Fresh Transformer Oil,P112789 Purchase of Fresh Transformer Oil: Fresh...,Electrical Items,T/3177,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013032E,Energy/Utilities,2026-09-24,2026-09-13T05:31:50.759277
502,TS0000013034E,Hiring of Rental Building for NADRA Registration Center Tehsil Shinaki (District Hunza),Hiring of Rental Building at Tehsil Shinaki...,Leasing,P86284,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013034E,Construction/Works,2026-09-24,2026-09-13T05:31:50.759277
503,TS0000013041E,Procurement of AI-Powered Employee Performance & Appraisal Management System,Procurement of AI-Powered Employee Performance...,Miscellaneous,(NICL/Procurement/2026/35),National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013041E,IT/Technology,2026-09-24,2026-09-13T05:31:50.759277
504,TS0000013058E,SSGC/LP/EPADS2/PT/2181290 (Polyethylene Pipe (PE-100) 125 MM),SSGC/LP/EPADS2/PT/2181290 (Polyethylene Pipe (PE-100) 125 MM) Polyethylene Pipe (PE-100): (As per...,Miscellaneous,SSGC/LP/EPADS2/PT/2181290,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013058E,Other,2026-09-24,2026-09-13T05:31:50.759277
505,TS0000013060E,PRE-QUALIFICATION FOR PROVISION OF FIREWORKS SERVICES FOR THE PAKISTAN CRICKET BOARD (PCB) FROM SEPTEMBER 2026 TO AUGUST 2029,,Miscellaneous,Fireworks,Pakistan Cricket Board,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013060E,Services,2026-09-24,2026-09-13T05:31:50.759277
506,TS0000013061E,PRE-QUALIFICATION FOR PROVISION OF PREMIUM CATERING SERVICES FOR THE PAKISTAN CRICKET BOARD (PCB) FROM SEPTEMBER 2026 TO AUGUST 2029,,Miscellaneous,Premium-Catering,Pakistan Cricket Board,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013061E,Services,2026-09-24,2026-09-13T05:31:50.759277
507,TS0000013063E,SSGC/LP/EPADS2/PT/2181288 (Polyethylene Pipe (PE-100): 250 MM),SSGC/LP/EPADS2/PT/2181288 (Polyethylene Pipe (PE-100): 250 MM) Polyethylene Pipe (PE-100): (As per...,Miscellaneous,SSGC/LP/EPADS2/PT/2181288,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013063E,Other,2026-09-24,2026-09-13T05:31:50.759277
508,TS0000013064E,WAPDA JHPS PRD NO.067,JHPS MIANWALI HIRING OF LOCAL CHEMIST FOR SUPPLY OF MEDICINES...,Health/Medicines,PRD(L)/WAPDA/067(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013064E,Medical/Health,2026-09-24,2026-09-13T05:31:50.759277
509,TS0000013065E,SSGC/LP/EPADS2/PT/2181292 (POLYETHYLENE PIPE (PE-100) 180 MM),SSGC/LP/EPADS2/PT/2181292 (POLYETHYLENE PIPE (PE-100) 180 MM) Polyethylene Pipe (PE-100): (As per...,Miscellaneous,SSGC/LP/EPADS2/PT/2181292,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013065E,Other,2026-09-24,2026-09-13T05:31:50.759277
510,TS0000013070E,SSGC/LP/EPADS2/PT/2181291 (POLYETHYLENE PIPE (PE-100) 63 MM),SSGC/LP/EPADS2/PT/2181291 (POLYETHYLENE PIPE (PE-100) 63 MM) Polyethylene Pipe (PE-100): (As per...,Miscellaneous,SSGC/LP/EPADS2/PT/2181291,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013070E,Other,2026-09-24,2026-09-13T05:31:50.759277
511,TS0000010758E,Odourizer,Odourizer,Miscellaneous,SN-4789/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 24, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010758E,Other,2026-09-24,2026-09-13T05:31:50.759277
512,TS0000010759E,Semi Trailer Low Bed,Semi Trailer Low Bed,Miscellaneous,SN-4794/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 24, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010759E,Other,2026-09-24,2026-09-13T05:31:50.759277
513,TS0000013083E,"TENDER FOR PROCUREMENT OF USED SERVICEABLE AVIATION TYRES FOR USE AS FENDERS FOR PQA CRAFTS M.T PIPRI, MALIR, GHARO AND KORANGI",FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The PAKISTAN NATIONAL SHIPPING CORPORATION (PNSC...,Miscellaneous,P103417,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013083E,Services,2026-09-24,2026-09-13T05:31:50.759277
514,TS0000013088E,"EXPRESSIONS OF INTEREST (EOI) FOR ECOSYSTEM DEVELOPMENT (Policy Analysis, Formulation, Reforms & Industry Data Development)",EOI Expression of Interest (EOI),Services,A (01)/PSEB/2026-28,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013088E,IT/Technology,2026-09-24,2026-09-13T05:31:50.759277
515,TS0000013097E,"PRCOUREMENT , SUPPLY & INSTALLATION O F DG SET 12.5KVA","PRCOUREMENT , SUPPLY & INSTALLATION O F DG SET 12.5KVA PRCOUREMENT , SUPPLY & INSTALLATION O F DG...",Equipments,P109633,National Bank of Pakistan (NBP),Karachi - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013097E,Goods/Supplies,2026-09-24,2026-09-13T05:31:50.759277
516,TS0000013102E,"Procurement of Dry Batteries for Transport Department at CUI, Sahiwal Campus",,Appliances,Tender No. CUI/SWL/Procurement/FY 26 27/55/239,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013102E,Goods/Supplies,2026-09-24,2026-09-13T05:31:50.759277
517,TS0000013139E,HIRING SERVICES OF CUISINE SHOW ORGANIZING COMPANY FOR GLOBAL CUISINE SHOW DURING 4TH INTERNATIONAL FOOD AND AGRICULTURE SHOW 2026,,Services,TDAP/AFD/CS-FA/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013139E,Services,2026-09-23,2026-09-13T05:31:50.759277
518,TS0000013036E,"Disposal of Scrap / Dismantling / Destruction of Confiscated Machinery, Equipment & Raw Material","DISPOSAL OF SCRAP Regional Tax Office, Sialkot, Federal Board of...",Mechanical/Machinery,883/2026-27,Federal Board of Revenue (FBR),Sialkot - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013036E,Goods/Supplies,2026-09-23,2026-09-13T05:31:50.759277
519,TS0000013045E,"""NCB-253 Construction of Boundary wall/RCC Retaining Wall at 132 kV Lillah Grid Station under IESCO Multiyear Tariff (Rs. 64,578,753/- including PST)","""NCB-253 Construction of Boundary wall/RCC...",Civil Works,"""NCB-253 Construction of Boundary wall/RCC Retaining Wall at 132 kV Lillah Grid Station under IESCO Multiyear Tariff (Rs. 64,578,753/- including PST)",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013045E,Construction/Works,2026-09-23,2026-09-13T05:31:50.759277
520,TS0000013046E,"""NCB-254 Reconductoring of 132 kV T/Line Choa Saiden Shah to Dandot under IESCO Multiyear tariff (Rs. 15,426,819/- including PST)""","""NCB-254 Reconductoring of 132 kV T/Line Choa...",Civil Works,"""NCB-254 Reconductoring of 132 kV T/Line Choa Saiden Shah to Dandot under IESCO Multiyear tariff (Rs. 15,426,819/- including PST)""",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",11:10 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013046E,Construction/Works,2026-09-23,2026-09-13T05:31:50.759277
521,TS0000013047E,"NCB-255 REHABILITATION OF TOWER/POLES OF 132KV T/LINE BAGH TO HATTIAN FROM LOCATION NO. 02, 03 & 18 LOCATED WITHIN THE RIVER ZONE AFFECTED BY RAINFALL UNDER","UPGRADATION OF GSO NETWORK (Rs. 4,607,115/- including FST)"" NCB-255 REHABILITATION OF TOWER/POLES OF 132KV... Civil Works","NCB-255 REHABILITATION OF TOWER/POLES OF 132KV T/LINE BAGH TO HATTIAN FROM LOCATION NO. 02, 03 & 18 LOCATED WITHIN THE RIVER ZONE AFFECTED BY RAINFALL UNDER","UPGRADATION OF GSO NETWORK (Rs. 4,607,115/- including FST)""",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",11:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013047E,Construction/Works,2026-09-23,2026-09-13T05:31:50.759277
522,TS0000013049E,"Prequalification of Firms for Supply of Stores, Miscellaneous Items, and Provision of Repair and Services Through Open Framework Agreement Under Regular Budget for The","Financial Year 2026-2027 to 2028-2029 Prequalification of Firms for Supply of Stores,...",Miscellaneous,NHMP/SOUTHZONE/RB/LOG/1-2026-29,National Highway and Motorway Police (NHMP),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013049E,Services,2026-09-23,2026-09-13T05:31:50.759277
523,TS0000013050E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1511 Published in Daily Jung and Daily...,Miscellaneous,1511,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013050E,Goods/Supplies,2026-09-23,2026-09-13T05:31:50.759277
524,TS0000013056E,"Supply of Printer Consumables, Network Infrastructure Materials, and Electrical Accessories at State Bank of Pakistan","Supply of Printer Consumables, Network Infrastructure Materials, and Electrical Accessories at State Bank of Pakistan 1. The SBP Banking Services Corporation (BSC) has...",Consumable Items,P72379,Ministry of Finance,Karachi - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013056E,Construction/Works,2026-09-23,2026-09-13T05:31:50.759277
525,TS0000013098E,"TENDER NOTICE EMERGENT LEVELLING, GRADING AND COMPACTION OF GP-28L ILS CAT-III CRITICAL AREA AT IIAP ISLAMABAD","TENDER NOTICE EMERGENT LEVELLING, GRADING AND COMPACTION OF GP-28L ILS CAT-III CRITICAL AREA AT IIAP ISLAMABAD TENDER NOTICE EMERGENT LEVELLING, GRADING AND...",Civil Works,12523,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 23, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013098E,Construction/Works,2026-09-23,2026-09-13T05:31:50.759277
526,TS0000013105E,Refurbishment Of Electronic Dispensing Units Consumer Business Fy-2027,Refurbishment Of Electronic Dispensing Units Consumer Business Fy-2027 Refurbishment Of Electronic Dispensing Units...,Services,RF-19966-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013105E,IT/Technology,2026-09-22,2026-09-13T05:31:50.759277
527,TS0000013106E,PM&C-19976-YP-Supply of Quick Connect Disconnect Couplings for Petroleum products.,PM&C-19976-YP-Supply of Quick Connect...,Mechanical/Machinery,PM&C-19976-YP-Supply of Quick Connect Disconnect Couplings for Petroleum products.,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013106E,Energy/Utilities,2026-09-22,2026-09-13T05:31:50.759277
528,TS0000013107E,Disposal of polling record of General Elections 2024,,Miscellaneous,F.1(8)/2006-GS(PEC) Vol-VI,Election Commission of Pakistan,Peshawar - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013107E,Other,2026-09-22,2026-09-13T05:31:50.759277
529,TS0000013110E,Disposal of Scrap Wood Logs,Disposal of Scrap Wood Logs Wooden Scrap & Wooden Scrap Furniture etc =05...,Miscellaneous,Disposal of Scrap Wood Logs /T.No.02/2026-27,Pakistan MINT,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013110E,Other,2026-09-22,2026-09-13T05:31:50.759277
530,TS0000013112E,Consultancy Service for Development & Modification of the various locations/projects of CDA in Islamabad,,Civil Works,P91504,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013112E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
531,TS0000013118E,17/0013/00-0/1-2026 For procurement of SS round etc.= 28 items,17/0013/00-0/1-2026 For procurement of SS round...,Miscellaneous,17/0013/00-0/1-2026 For procurement of SS round etc.= 28 items,Pakistan Railways,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013118E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
532,TS0000013121E,Hiring of Private Security Staff from a well reputed security firm for the security/safety of CPGCL Guddu,Hiring of Private Security Staff from a well...,Services,CEO/CPGCL/MMM/DM(S)/T-1425 (P112657),Ministry of Energy (Power Division),Kashmore - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013121E,Services,2026-09-22,2026-09-13T05:31:50.759277
533,TS0000013123E,Provision of Conservancy at 14th At Bn at Bin Qasim,,Services,400/IT/02,Pakistan Navy,Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013123E,Services,2026-09-22,2026-09-13T05:31:50.759277
534,TS0000013124EPost PQ Tender,Tender for Hiring of firm for Tax consultancy for PMDC Head Office Islamabad,Tender for Hiring of firm for Tax consultancy for PMDC Head Office Islamabad Tender for Hiring of firm for Tax consultancy for...,Services,Ref.NO.PMDC/PRO-Tax firm/HO,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013124EPost PQ Tender,Services,2026-09-22,2026-09-13T05:31:50.759277
535,TS0000013126E,Allotment of Plot No. 145/1 at Keamari Township for Establishment of Marquee,Allotment of Plot No. 145/1 at Keamari Township for Establishment of Marquee Allotment of Plot No. 145/1 at Keamari Township...,Miscellaneous,N/A,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013126E,Other,2026-09-22,2026-09-13T05:31:50.759277
536,TS0000013129E,LEASING OF RAILWAYS COMMERCIAL PLAZA,"Commercial Plaza/market, mix use commercial, IT...",Miscellaneous,No.473-W/10578/C.E/Pt-l/2026,Pakistan Railways,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013129E,Other,2026-09-22,2026-09-13T05:31:50.759277
537,TS0000013134E,PROCUREMENT OF HEADHUNTING SERVICES THROUGH OPEN FRAMEWORK CONTRACT,Open Ended Framework Contract,Services,3/2026-27,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013134E,Services,2026-09-22,2026-09-13T05:31:50.759277
538,TS0000013137E,Supply and Installation of Fall Arrester System at Karachi Airport (FFF),Supply and Installation of Fall Arrester System...,Mechanical/Machinery,AM-19979-SR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013137E,IT/Technology,2026-09-22,2026-09-13T05:31:50.759277
539,TS0000013138E,"Construction of Parking Shed at PSO Aviation Station, Faisalabad.",Construction of Parking Shed at PSO Aviation...,Civil Works,CF-19980-SR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013138E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
540,TS0000012986E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1191,Ministry of Defence,Karachi. - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012986E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
541,TS0000013037E,"Repair / Maint / Minor / Abnormal Repair Works of Lav Block incl Ext Svcs at Hyd, SRC , Bli, Badin , Chhor Gars / TC-DC Works / Repair-Maint Works / Bazar Supply",6009-GOJIKG dated 04 Sep 2026 Repair / Maint / Minor / Abnormal Repair Works of...,Civil Works,6009-GOJIKG dated 04 Sep 2026,Ministry of Defence,Hyderabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013037E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
542,TS0000013048E,CONSULTANCY FOR CERTIFYING BODY OF ISO-9001:2015 CERTIFICATION FOR PNSC WORKSHOP,FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The PNSC (PNSC WORKSHOP) has reserved Funds for...,Miscellaneous,P95488,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013048E,Other,2026-09-22,2026-09-13T05:31:50.759277
543,TS0000013053E,"Procurement of TIN containers with Plastic caps made of polypropylene or high-density polyethylene, fitted with wire seals and unique identity numbers — ensures",tamper-proof sealing and traceability Procurement of TIN containers with plastic caps...,Chemical Items,P101695,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",12:40 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013053E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
544,TS0000013055E,"INVITATION OF PREQUALIFICATIONS FOR (NON-CRICKETING) EVENT MANAGEMENT SERVICES (PAKISTAN SUPER LEAGUE, BI-LATERAL SERIES AND ANY OTHER EVENTS FOR PCB FROM SEPTEMBER 2026",TILL JUNE 2027,Miscellaneous,Commercial-Event Mgmt,Pakistan Cricket Board,Lahore - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013055E,Services,2026-09-22,2026-09-13T05:31:50.759277
545,TS0000013062E,Services Required for M&R Works for PSO Zoom Tower Installed Across South Zone,RF-19667-SZ,Services,RF-19667-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013062E,Services,2026-09-22,2026-09-13T05:31:50.759277
546,TS0000013068E,TENDER FOR PROCUREMENT OF ONE LAPTOP FOR PNSC,FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (MIS)...,Info and Comm Tech,P113182,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013068E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
547,TS0000013072E,"PROVIDING / INSTALLATION OF FIRE ALARM SYSTEM ALONG WITH FIRE SAFETY EQUIPMENT, UPGRADATION OF ELECTRICAL INFRASTRUCTURE AND OVERHAULING OF GENERATORS INSTALLED AT","CAPITAL HOSPITAL SECTOR G-6/2, ISLAMABAD (Works",Civil Works,p110362,Capital Development Authority,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013072E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
