sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
291,TS0000009662E,WAPDA HOSPITAL TARBELA PRD NO.014,TARBELA HOSPITAL CHEMIST/PHARMACY ETC,Health/Medicines,PRD(L)/WAPDA/014(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 16, 2026","Aug 03, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009662E,Medical/Health,2026-08-03,2026-07-22T04:12:44.848093
292,TS0000009666E,River Stone,River Stone,Miscellaneous,FCS/SDQ/TE/029/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jul 16, 2026","Aug 03, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009666E,Other,2026-08-03,2026-07-22T04:12:44.848093
293,TS0000009694E,Local Purchase of Miscellaneous items,Purchase as per Approved Budget 2026-27 Local purchase of miscellaneous goods from...,Miscellaneous,207/3/SSO,Ministry of Defence,Tarbela - Pakistan,Published,"Jul 16, 2026","Aug 03, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009694E,Goods/Supplies,2026-08-03,2026-07-22T04:12:44.848093
294,TS0000009698E,CONSTRUCTION OF RESIDENTIAL COLONY AND ALLIED CIVIL WORKS AT 220KV GRID STATION DERA MURAD JAMALI,,Civil Works,Tender No. CE/CIVIL/NGC/39/2025-26,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 16, 2026","Aug 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009698E,Construction/Works,2026-08-03,2026-07-22T04:12:44.848093
295,TS0000009193E,Construction of Pakistan Pavillions at various trade fairs in Germany,"The Commercial Wing, Consulate General of...",Services,Com/tender/2026,Ministry of Foreign Affairs,Frankfurt - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Aug 03, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009193E,Construction/Works,2026-08-03,2026-07-22T04:12:44.848093
296,TS0000009629E,Expendables and A-in-U Stores,Expendables and A-in-U store Itemized list of this tender may please be...,Consumable Items,01/2026-27,Ministry of Defence,Okara - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009629E,Other,2026-07-31,2026-07-22T04:12:44.848093
297,TS0000009631E,"Tender Notice for Conservancy Contract at PAF Base Murid, Chakwal",Tender Notice for Conservancy Contract at PAF...,Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009631E,Services,2026-07-31,2026-07-22T04:12:44.848093
298,TS0000009633E,Supply of Protective Coating for Piping and Allied Structure,Supply of Protective Coating for Piping and...,Civil Goods,OP-19800-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009633E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
299,TS0000009638E,Purchase of Gen Items,,Miscellaneous,3305/A/LP/KWD-01-2026-27 (1st Half),Ministry of Defence,Khanewal - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009638E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
300,TS0000009643E,IT No 03 B Veh EFR FY 2026-27,B Veh (EFR) IT No 03 B Veh EFR FY 2026-27,Vehicles,IT No 03 B Veh EFR FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009643E,Other,2026-07-31,2026-07-22T04:12:44.848093
301,TS0000009644E,Gen Stores,Gen Stores,Miscellaneous,04/Normal/26-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009644E,Other,2026-07-31,2026-07-22T04:12:44.848093
302,TS0000009645E,HIRING OF 01 X MOBILE DOUBLE CABIN WITH REPAIR FACILITIES WITH FUEL WITHOUT DRIVER,Hiring of 01 x Mobile Double Cabin with Repair...,Vehicles,NMGG/PPRA/2026/03,Ministry of Defence,Gwadar - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009645E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
303,TS0000009648E,"PROVISION OF FURNITURE FOR DAANISH SCHOOL HARIGHEL BAGH, AJK (FURNITURE WORK)",,Furniture/Fixture,P61127,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009648E,Other,2026-07-31,2026-07-22T04:12:44.848093
304,TS0000009649E,"Auction of Unsvc Ord Stores, vehicles, TTBs, MT Scrap, Misc Scrap and Sig Stores","Auction of Unsvc Ord Stores, vehicles, TTBs, MT...",Miscellaneous,153/02/Auction/Ord,Frontier Constabulary,Wana - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009649E,Auction/Land,2026-07-31,2026-07-22T04:12:44.848093
305,TS0000009663E,Tender Title,note,Ammunition,TN000089778,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009663E,Defence/Military,2026-07-31,2026-07-22T04:12:44.848093
306,TS0000009668E,"Services and Maintenance of Flap Barriers at NICL Building, Islamabad for a Period of One (01) Year.",,Services,(NICL/Procurement/2026/21),National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009668E,Construction/Works,2026-07-31,2026-07-22T04:12:44.848093
307,TS0000009669E,Editing Proofreading of PTA Annual Report 2026,Editing Proofreading of PTA Annual Report 2026 Editing Proofreading of PTA Annual Report 2026,Services,PTA/EA/Annual Report/179/2026/1,Cabinet Division,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009669E,Services,2026-07-31,2026-07-22T04:12:44.848093
308,TS0000009670E,PTA/EA/Annual Report/2026/2,PTA/EA/Annual Report/2026/2 Designing of PTA Annual Report 2026,Services,Designing of PTA Annual Report 2026,Cabinet Division,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009670E,Services,2026-07-31,2026-07-22T04:12:44.848093
309,TS0000009672E,"HIRING OF CONSULTANCY SERVICES FOR THIRD PARTY VALIDATION (TPV) OF OPF PROJECTS i.e. CONSTRUCTION OF 50 COUNTRY HOMES AND SIX (06) APARTMENT BUILDINGS AT OPF HOUSING SCHEME, ZONE-V, ISLAMABAD",The Overseas Pakistanis Foundation (OPF)...,Civil Works,OPF-1384,Ministry of Overseas Pakistanis & Human Resource Development,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009672E,Construction/Works,2026-07-31,2026-07-22T04:12:44.848093
310,TS0000009675E,"Purchase of 85"" LED for PTA","Purchase of 85"" LED for PTA Purchase of 85"" LED for PTA",Appliances,PTA/Admin/865/2026,Cabinet Division,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009675E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
311,TS0000009678E,"Hiring of Services of Independent Transaction Advisor firm for legal, Financial and Technical evaluation of the revised proposal submitted by M/s Urban Enclave regarding Amalgamation of OPF Greens, OPF Town and Urban Enclave.",The Overseas Pakistanis Foundation (OPF)...,Services,OPF-1385,Ministry of Overseas Pakistanis & Human Resource Development,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009678E,Services,2026-07-31,2026-07-22T04:12:44.848093
312,TS0000009683E,"Procurement of Excavator, Tractor, Hydraulic Trolley, Water Bowser and Allied Equipment for OPF Housing Scheme Zone-V, Islamabad",The Overseas Pakistanis Foundation (OPF)...,Mechanical/Machinery,OPF-1386,Ministry of Overseas Pakistanis & Human Resource Development,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009683E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
313,TS0000009439E,"RATE RUNNING CONTRACT/ FRAME WORK AGREEMENT FOR PROVISION / INSTALLATION OF CITY BRANDING ARRANGEMENTS (AS & WHEN REQUIRED BASIS) ON PAKISTAN GAZETTEE DAYS I.E KASHMIR SOLIDARITY DAY, PAKISTAN DAY, DEFENSE DAY, BLACK DAY ETC AND HAD OF STATE, VVIP DELEGATIONS VISIT TO PAKISTAN","RATE RUNNING CONTRACT/ FRAME WORK AGREEMENT FOR PROVISION / INSTALLATION OF CITY BRANDING ARRANGEMENTS (AS & WHEN REQUIRED BASIS) ON PAKISTAN GAZETTEE DAYS I.E KASHMIR SOLIDARITY DAY, PAKISTAN DAY, DEFENSE DAY, BLACK DAY ETC AND HAD OF STATE, VVIP DELEGATIONS VISIT TO PAKISTAN RATE RUNNING CONTRACT/ FRAME WORK AGREEMENT FOR...",Miscellaneous,A&C/2025/26/RRC,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009439E,Services,2026-07-31,2026-07-22T04:12:44.848093
314,TS0000009700E,Procurement of Furniture & Fixture,,Furniture/Fixture,P62402,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009700E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
315,TS0000009701E,Procurement of Toners,,Consumable Items,P61913,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009701E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
316,TS0000009702E,"Hiring of One (01) 250 HP Crawler Dozer on Monthly Rental Basis for Municipal Solid Waste Dumping and Disposal Operations at Lakhodair Dumpsite, Lahore Cantonment",,Services,P62477,Ministry of Defence,Lahore - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009702E,Services,2026-07-31,2026-07-22T04:12:44.848093
317,TS0000009703E,"Provision of Door-to-Door Solid Waste Collection, Road Sweeping, and Environmentally Safe Waste Disposal Services in Ward No. 6, Lahore Cantonment",,Services,P62465,Ministry of Defence,Lahore - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009703E,Services,2026-07-31,2026-07-22T04:12:44.848093
318,TS0000009705E,"Procurement of SID Cables, Conductors & AMR Meters",,Electrical Items,MM-07,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jul 16, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009705E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
319,TS0000009041E,"Providing and Laying CC Tuff Paver, PE Pipe Lines, RCC Sewerage Lines, and installation of Electrical works in different UCs of district Central-III, Karachi (38 Schemes)","38 Schemes, estimated cost Rs. 3,024,356 to 111,812,793 Providing and Laying CC Tuff Paver, PE Pipe...",Civil Works,PIDCL/Sindh/PSDP/Karachi-3 (38 Schemes),Ministry of Housing & Works,Karachi - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009041E,Construction/Works,2026-07-29,2026-07-22T04:12:44.848093
320,TS0000009104E,"Construction of Metaled Roads and Providing & Laying CC Tuff Pavers, Sewerage Lines, Water Supply Lines and Providing & Fixing of Electric Poles & Lights at different UCs of district West-I, Karachi (74 Schemes)","74 Schemes, estimated cost Rs. 1,852,871 to 68,656,524 Construction of Metaled Roads and Providing &...",Civil Works,PIDCL/Sindh/PSDP/Karachi-13 (74 Schemes),Ministry of Housing & Works,Karachi - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009104E,Construction/Works,2026-07-29,2026-07-22T04:12:44.848093
321,TS0000008495E,CORRIGENDUM INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE DETECTION (ETD) MACHINES FOR VARIOUS PAA AIRPORTS I/T NO. HQPAA/1992/364/XXLN,CORRIGENDUM INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE DETECTION (ETD) MACHINES FOR VARIOUS PAA AIRPORTS I/T NO. HQPAA/1992/364/XXLN CORRIGENDUM INVITATION TO BID PROCUREMENT OF...,Miscellaneous,12356C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008495E,Goods/Supplies,2026-07-28,2026-07-22T04:12:44.848093
322,TS0000009445E,Tender Title,note,Ammunition,Testing,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009445E,Defence/Military,2026-07-28,2026-07-22T04:12:44.848093
323,TS0000008681E,"TLC-29-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C Transmission Lines from Mohmand Dam HPP to 500/220/132kV Sheikh Muhammadi S/S",TLC-29-2026: Construction and Completion of Civil...,Civil Works,"TLC-29-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C Transmission Lines from Mohmand Dam HPP to 500/220/132kV Sheikh Muhammadi S/S",Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008681E,Construction/Works,2026-07-28,2026-07-22T04:12:44.848093
324,TS0000009106E,"Corrigendum:Plot No 35 Boat Basin Keamari For running, operation and management of parking area measuring 2813 square meter for the period of one year","Corrigendum:Plot No 35 Boat Basin Keamari For running, operation and management of parking area measuring 2813 square meter for the period of one year Corrigendum:Plot No 35 Boat Basin Keamari For...",Miscellaneous,N/A,Ministry of Maritime Affairs,Karachi - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009106E,Services,2026-07-24,2026-07-22T04:12:44.848093
325,TS0000009118E,Group Health Insurance,,Services,T# 04/25-26,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009118E,Medical/Health,2026-07-22,2026-07-22T04:12:44.848093
326,TS0000008972E,Pre-Qualification of Vendors/ Firms for repair/ maintenance work,Pre-Qualification of Vendors/ Firms for repair/ maintenance work Pre-Qualification of Vendors/ Firms for repair/...,Services,Pre-Qualification of Vendors/ Firms for repair/ maintenance work,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 21, 2026",10:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008972E,Services,2026-07-21,2026-07-22T04:12:44.848093
327,TS0000008968E,"REQUEST FOR PROPOSAL PROCUREMENT OF STATIONARY, OTHER/ MISCELLANEOUS, OTHER STORE/ COMPUTER STATIONARY (TONERS) ITEMS, DURING THE FINANCIAL YEAR 2026-27","REQUEST FOR PROPOSAL PROCUREMENT OF STATIONARY, OTHER/ MISCELLANEOUS, OTHER STORE/ COMPUTER STATIONARY (TONERS) ITEMS, DURING THE FINANCIAL YEAR 2026-27 REQUEST FOR PROPOSAL PROCUREMENT OF STATIONARY,...",Stationery,P55241,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Jul 16, 2026","Jul 20, 2026",10:01 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008968E,IT/Technology,2026-07-20,2026-07-22T04:12:44.848093
328,TS0000009571E,132KV Capacitor Racks,,Electrical Items,PMU-06/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Aug 18, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009571E,Energy/Utilities,2026-08-18,2026-07-22T04:12:44.848093
329,TS0000009575E,132KV Line CTs 300/600/ 1200/5A with SS Structure,,Electrical Items,PMU-07/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Aug 18, 2026",10:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009575E,Energy/Utilities,2026-08-18,2026-07-22T04:12:44.848093
330,TS0000009587E,132KV Metering CT with SSS 1200/600/1Amp class 0.2s & 132KV Metering PT 0.2 Class,,Electrical Items,PMU-08/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Aug 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009587E,Energy/Utilities,2026-08-18,2026-07-22T04:12:44.848093
331,TS0000009594E,Public Auction,"Ordnance Stores/ Vehicles Unserviceable Vehicle (Big & small), General...",Miscellaneous,KRD-12612/Auction/S&D,Central Ordnance Depot,Karachi - Pakistan,Published,"Jul 15, 2026","Aug 18, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009594E,Auction/Land,2026-08-18,2026-07-22T04:12:44.848093
332,TS0000009608E,Fresh Power transformers oil,,Electrical Items,PMU-09/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Aug 18, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009608E,Energy/Utilities,2026-08-18,2026-07-22T04:12:44.848093
333,TS0000009436E,"Pre-Coated Line Pipe, Size: 8.625” Dia. x 0.188” W.T","FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Pre-Coated Line Pipe, Size: 8.625” Dia. x...",Miscellaneous,SSGC/FP/PT/14384,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jul 15, 2026","Aug 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009436E,Other,2026-08-13,2026-07-22T04:12:44.848093
334,TS0000009578E,RENTAL OFFICE SPACE REQUIRED FOR 04x NADRA OFFICES,"1. The NADRA Regional Head Office, Quetta...",Miscellaneous,RHO/Qta/2026-27/001 - P62723,Ministry of Interior and Narcotics Control,Quetta - Pakistan,Published,"Jul 15, 2026","Aug 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009578E,Other,2026-08-10,2026-07-22T04:12:44.848093
335,TS0000009558E,P-05/2026,"Open Tender C.S & S.S Plates. Approx. Weight: 1,298 Ton...",Miscellaneous,P-05/2026 Heavey Mechanical Complex-03,Heavy Mechanical Complex,Taxila - Pakistan,Published,"Jul 15, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009558E,Other,2026-08-06,2026-07-22T04:12:44.848093
336,TS0000009574E,Retender Daily LP Contract of Medical Stores (Medicines/Disposables/Lab Kits/Implants-2026/27 CMH Mardan Cantt,Retender Daily LP Contract of Medical Stores...,Health/Medicines,R9HFOIA-09-07-26,Ministry of Defence,Mardan - Pakistan,Published,"Jul 15, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009574E,Medical/Health,2026-08-06,2026-07-22T04:12:44.848093
337,TS0000009582E,TENDER NOTICE IMPROVEMENT OF MEDIUM VOLTAGE (MV) INFRASTRUCTURE AND OPTIMIZATION OF LOW VOLTAGE POWER DISTRIBUTION NETWORK AT CATI HYDERABAD,TENDER NOTICE IMPROVEMENT OF MEDIUM VOLTAGE (MV) INFRASTRUCTURE AND OPTIMIZATION OF LOW VOLTAGE POWER DISTRIBUTION NETWORK AT CATI HYDERABAD TENDER NOTICE IMPROVEMENT OF MEDIUM VOLTAGE (MV)...,Miscellaneous,12400,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 15, 2026","Aug 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009582E,Construction/Works,2026-08-05,2026-07-22T04:12:44.848093
338,TS0000009584E,"TENDER NOTICE IMPROVEMENT / REHABILITATION OF HVAC INFRASTRUCTURE AT JIAP KARACHI (S.H.) REHABILITATION AND IMPROVEMENT OF TOILET EXHAUST SYSTEM IN DIFFERENT DIRECTORATES AT HQPAA, JIAP – KARACHI EPADS TENDER # P57812","TENDER NOTICE IMPROVEMENT / REHABILITATION OF HVAC INFRASTRUCTURE AT JIAP KARACHI (S.H.) REHABILITATION AND IMPROVEMENT OF TOILET EXHAUST SYSTEM IN DIFFERENT DIRECTORATES AT HQPAA, JIAP – KARACHI EPADS TENDER # P57812 TENDER NOTICE IMPROVEMENT / REHABILITATION OF...",Miscellaneous,12401,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 15, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009584E,Construction/Works,2026-08-05,2026-07-22T04:12:44.848093
339,TS0000009590E,"HIRING OF SERVICES OF CONTRACTOR / FIRM FOR DISPOSAL OF FLY ASH, BOTTOM ASH & GYPSUM AS A BY PRODUCT OF 660 MW, COAL FIRED POWER PLANT JAMSHORO",Description Page attached HIRING OF SERVICES OF CONTRACTOR / FIRM FOR...,Services,TNCB-33/CFPP/DISPOSAL / 2026,Ministry of Energy (Power Division),Jamshoro - Pakistan,Published,"Jul 15, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009590E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
340,TS0000009603E,"Proc of Desktop Machines and Printers, Proc of Misc items for Passive Networking, Proc of Network Switches","2601/IT-7847/26-27/Tech Dte/FOR-B/SCM, 2601/IT-7850/26-27/Tech Dte/FOR-B/SCM, 2601/IT-7851/26-27/Tech Dte/FOR-B/SCM Proc of Desktop Machines and Printers, Proc of...",Miscellaneous,"2601/IT-7847/26-27/Tech Dte/FOR-B/SCM, 2601/IT-7850/26-27/Tech Dte/FOR-B/SCM, 2601/IT-7851/26-27/Tech Dte/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 15, 2026","Aug 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009603E,IT/Technology,2026-08-05,2026-07-22T04:12:44.848093
341,TS0000009579E,NOTICE INVITING E-BIDDING MAJOR REHABILITATION OF TOILET BLOCKS IN DIFFERENT AREAS OF JTC JIAP KARACHI,NOTICE INVITING E-BIDDING MAJOR REHABILITATION OF TOILET BLOCKS IN DIFFERENT AREAS OF JTC JIAP KARACHI NOTICE INVITING E-BIDDING MAJOR REHABILITATION OF...,Civil Works,12399,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 15, 2026","Aug 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009579E,Construction/Works,2026-08-04,2026-07-22T04:12:44.848093
342,TS0000009601E,T-2044 Printing of Bill Form (General & MDI) 80gm Imported Paper,,Stationery,T-2044 Printing of Bill Form (General & MDI) 80gm Imported Paper,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Jul 15, 2026","Aug 04, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009601E,Goods/Supplies,2026-08-04,2026-07-22T04:12:44.848093
343,TS0000009521E,SSGC/LP/EPADS2/PT/2169217 (Sand & Crush),"SSGC/LP/EPADS2/PT/2169217 (Sand & Crush) ♦ Crush Size 3/4"", Qty=110000 Cubic Feet...",Miscellaneous,SSGC/LP/EPADS2/PT/2169217,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jul 15, 2026","Aug 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009521E,Other,2026-08-03,2026-07-22T04:12:44.848093
344,TS0000009545E,"stationery, Consumable, Sports Items, Computer Accessries and toner/cartridges","nil stationery, Consumable, Sports Items, Computer...",Civil Goods,P55997,Establishment Division,Lahore - Pakistan,Published,"Jul 15, 2026","Aug 03, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009545E,IT/Technology,2026-08-03,2026-07-22T04:12:44.848093
345,TS0000009589E,"Procurement of Transportation Services on “Aggregate Charges Rs. /Ton Basis” for Transportation of Coal from X-Mines Loading Point in Thar to 660MW, CFPP Jamshoro in compliance with Environmental Guidelines",Description Page Attached Procurement of Transportation Services on...,Services,TNCB-32/LTCTS/660MW/JPCL/2026,Ministry of Energy (Power Division),Jamshoro - Pakistan,Published,"Jul 15, 2026","Aug 03, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009589E,Services,2026-08-03,2026-07-22T04:12:44.848093
346,TS0000009593E,Procurement of Imported LPG 2500 MT for the Month of August 2026 (3rd – 12th August 2026),Procurement of Imported LPG 2500 MT for the Month of August 2026 (3rd – 12th August 2026) Procurement of Imported LPG 2500 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19777-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 15, 2026","Aug 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009593E,Energy/Utilities,2026-08-03,2026-07-22T04:12:44.848093
347,TS0000009599E,"Proc of Training AID for conduct of Training at MTI, Proc of Towable Scissor Lift for Maint Jobs, Industrial Sensor Training Kit alongwith Required Sensors and Accessories, Proc of Power Transmission and Distribution Experiment System alongwith Accessories","4615/IT-7854/26-27/MTI/FOR-B/SCM, 4615/IT-7855/26-27/MTI/FOR-B/SCM, 4615/IT-7856/26-27/MTI/FOR-B/SCM, 4615/IT-7857/26-27/MTI/FOR-B/SCM Proc of Training AID for conduct of Training at...",Miscellaneous,"4615/IT-7854/26-27/MTI/FOR-B/SCM, 4615/IT-7855/26-27/MTI/FOR-B/SCM, 4615/IT-7856/26-27/MTI/FOR-B/SCM, 4615/IT-7857/26-27/MTI/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 15, 2026","Aug 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009599E,Medical/Health,2026-08-03,2026-07-22T04:12:44.848093
