sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
423,TS0000008622E,PAF Weekly Combine Tender,PAF Weekly Combine Tender,Civil Goods,260605,Ministry of Defence,islamabad - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008622E,Defence/Military,2026-07-14,2026-07-07T04:43:57.806150
424,TS0000008626E,Procurement of Thermometers and Hydrometers for Central Region Aviation Stations.,Procurement of Thermometers and Hydrometers for...,Equipments,AM-19764-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008626E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
425,TS0000008627E,Procurement of Branded Merchandise Items for Placement and Retail Sale at C-Stores,Procurement of Branded Merchandise Items for...,Printing,NFR-19766-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008627E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
426,TS0000008638E,Development of GMP compliant Sterile Production Area,"Facility Specifications include two production line, The 1st 6000 vials per batch and 2nd 1000 vials as per specifications We invite bids from qualified EPC (Engineering,...",Civil Goods,37/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008638E,Other,2026-07-14,2026-07-07T04:43:57.806150
427,TS0000008652E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1162,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008652E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
428,TS0000008667E,Ord Stores/ Equipment,,Miscellaneous,01/ Normal/26-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008667E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
429,TS0000008674E,Renting of Prime Commercial Land & Properties,,Leasing,Renting of Prime Commercial Land & Properties P49514,Pakistan Broadcasting Corporation,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008674E,Auction/Land,2026-07-14,2026-07-07T04:43:57.806150
430,TS0000008676E,Disposal of Power Transformers,,Electrical Items,221-238-GSO 2026,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008676E,Energy/Utilities,2026-07-14,2026-07-07T04:43:57.806150
431,TS0000008677E,Disposal of Store and Grid Material,,Electrical Items,"103,231-Store (2026)",Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008677E,Energy/Utilities,2026-07-14,2026-07-07T04:43:57.806150
432,TS0000007735E,"INVITATION TO e-BIDS AWARD OF CONTRACTS FOR THE OPERATION, MANAGEMENT AND MAINTENANCE OF BUS BAY WITH PROVISION OF PUBIC FACILITIES","INVITATION TO e-BIDS AWARD OF CONTRACTS FOR THE OPERATION, MANAGEMENT AND MAINTENANCE OF BUS BAY WITH PROVISION OF PUBIC FACILITIES",Services,1211,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007735E,Services,2026-07-10,2026-07-07T04:43:57.806150
433,TS0000008232E,CORRIGENDUM NOTICE INVITING E-BIDDING R/M WORKS AT VAULT ROOM AT JIAP KARACHI,CORRIGENDUM NOTICE INVITING E-BIDDING R/M WORKS AT VAULT ROOM AT JIAP KARACHI CORRIGENDUM NOTICE INVITING E-BIDDING R/M WORKS...,Civil Works,12353C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008232E,Construction/Works,2026-07-07,2026-07-07T04:43:57.806150
434,TS0000008036E,Procurement of Furniture & Fixture for Schools/Institutions NUST H-12 Campus Islamabad,Procurement of Furniture & Fixture for Schools/Institutions NUST H-12 Campus Islamabad Procurement of Furniture & Fixture for...,Furniture/Fixture,Case No. 0972/A104/NUST/LP dated 15 Jun 2026,Higher Education Commission (HEC),Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 06, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008036E,Goods/Supplies,2026-07-06,2026-07-07T04:43:57.806150
435,TS0000008616E,NORI Annual Tender 2026-27,Purchase of Misc. Kits & Consumables for NORI...,Consumable Items,NORI-4(51)/88/61269,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jun 28, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008616E,Other,2026-07-20,2026-07-07T04:43:57.806150
436,TS0000008619E,Provision of Desktop Computers,P53165 Provision of Desktop Computers (Branded &...,Equipments,Provision of Desktop Computers,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 28, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008619E,IT/Technology,2026-07-16,2026-07-07T04:43:57.806150
437,TS0000008620E,Tender Notice,,Civil Goods,PID(I)10367/25,Ministry of Defence,Islamabad - Pakistan,Published,"Jun 28, 2026","Jul 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008620E,Other,2026-07-15,2026-07-07T04:43:57.806150
438,TS0000008617E,Tendering for LP of Fumigation Tabs At HQ Rwp Log Area,Tendering for LP of Fumigation Tabs At HQ Rwp Log Area Tendering for LP of Fumigation Tabs At HQ Rwp Log...,Chemical Items,06/2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 28, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008617E,Other,2026-07-14,2026-07-07T04:43:57.806150
439,TS0000008618E,TENDER NO 4385 FOR MAINTENANCE / SUPPORT SERVICES CUSTOMER INFORMATION AND BILLING SYSTEM (CIBS),,Miscellaneous,TENDER NO 4385 FOR MAINTENANCE / SUPPORT SERVICES CUSTOMER INFORMATION AND BILLING SYSTEM (CIBS),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 28, 2026","Jul 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008618E,IT/Technology,2026-07-13,2026-07-07T04:43:57.806150
440,TS0000008497E,Hiring of Headhunting Firm,,Services,F-26061452956,Ministry of Energy (Power Division),Islamabad - Pakistan,PublishedCorrigendum,"Jun 28, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008497E,Services,2026-07-10,2026-07-07T04:43:57.806150
441,TS0000008615E,BID DOCUMENT FOR LNG SPOT TENDER ON A DELIVERED EX SHIP BASIS,Supply of liquefied Natural Gas (LNG) Nil,"Petroleum, Oil & Lubricants",PLL/IMP/LNGT72,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 28, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008615E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
442,TS0000004465E,"Reconstruction of National Highway N-5 under Pakistan’s Resilient Recovery, Rehabilitation and Reconstruction Framework Project–Phase I-A (141 KM), Section-2: Ranipur–Rohri Road (70 KM) Loan No: L0913-A. Tender No. IOCT/N-5/Phase I-A/Section-2.",,Civil Works,IOCT/N-5/Phase I-A/Section-2,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jun 27, 2026","Jul 20, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004465E,Construction/Works,2026-07-20,2026-07-07T04:43:57.806150
443,TS0000008611E,Procurement of Truck Mounted Cranes (03 Ton),,Vehicles,01/27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 27, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008611E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
444,TS0000008614E,Tender Notice for fumigation Tabs,Tender Notice for fumigation Tabs,Miscellaneous,0005,Ministry of Defence,Gujranwala - Pakistan,Published,"Jun 27, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008614E,Other,2026-07-14,2026-07-07T04:43:57.806150
445,TS0000008608E,"TENDER NOTICE PROCUREMENT OF VARIOUS PAINT ITEMS FOR DAY TO DAY MAINTENANCE FOR THE FIRST QUARTER OF 2026 AT PAA RESIDENTIAL AREA AT JIAP, KARACHI","TENDER NOTICE PROCUREMENT OF VARIOUS PAINT ITEMS FOR DAY TO DAY MAINTENANCE FOR THE FIRST QUARTER OF 2026 AT PAA RESIDENTIAL AREA AT JIAP, KARACHI TENDER NOTICE PROCUREMENT OF VARIOUS PAINT ITEMS...",Miscellaneous,12359,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008608E,Services,2026-07-13,2026-07-07T04:43:57.806150
446,TS0000008609E,"INVITATION TO BID PROCUREMENT OF ETD IONSCAN-600 CONSUMABLES FOR IIAP, ISLAMABAD I.T.No. IIAP/1764-36/12/7539/ISSS","INVITATION TO BID PROCUREMENT OF ETD IONSCAN-600 CONSUMABLES FOR IIAP, ISLAMABAD I.T.No. IIAP/1764-36/12/7539/ISSS INVITATION TO BID PROCUREMENT OF ETD IONSCAN-600...",Miscellaneous,12360,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008609E,IT/Technology,2026-07-13,2026-07-07T04:43:57.806150
447,TS0000008610E,"Tender for Supply, Installation and Net Metering of Solar System 1 MW",,Equipments,Tender no. 53/Solar System/NLC/2026,National Logistic Cell (NLC),Rawalpindi - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008610E,IT/Technology,2026-07-13,2026-07-07T04:43:57.806150
448,TS0000008613E,Hiring of IT Firm for Development of Centralized Digital Data Management System for Pakistan Tobacco Board (PTB),"Pakistan Tobacco Board (PTB) currently relies on a manual and fragmented system for collection, compilation, and monitoring of crop, procurement, cess, and stakeholder data. Crop estimates, yield assessments, procurement data, and cess records are collected manually through field visits, physical forms, and spreadsheets, resulting in delays in reporting, data inconsistencies, limited traceability, and lack of real-time operational visibility PTB intends to hire a registered firm to develop a centralized digital platform comprising mobile applications (IOS & Android), web-based portals, centralized database, and executive dashboards for collection, reporting, monitoring, and analytics of tobacco sector data. At initial stage, the system shall focus on digital data collection, reporting, monitoring, and analytics. Detail information about organization is available on website: www.ptb.gov.pk. Bidding documents containing detail term and conditions, item-wise specification, procedure for submission of bids, bids security etc may be obtained from office of the Deputy Secretory Admn or download from PPRA website: www.ppra.org.pk or www.ptb.gov.pk. Accordingly firm will be selected through, “Single Stage Two Envelopes” procedure in accordance with the procedures set out in Rule- 36(b) of PPRA Rules, 2004 issued by the Public Procurement Regulatory Authority, as amended from time to time which can be viewed at the website: www.ppra.org.pk/legal documents/regulations. The parameters for evaluating bids are mentioned in bidding documents: Bidding documents must carefully be prepared in accordance with the instructions provided and shall be submitted through EPADS as per schedule mentioned on ePADs which shall be opened on the same day at 14:30 pm in the presence of and Bidders who may choose to be present. Pakistan Tobacco Board Ministry of National Food...",Info and Comm Tech,F-26061946409,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008613E,IT/Technology,2026-07-13,2026-07-07T04:43:57.806150
449,TS0000008612E,SUPPLY OF AGRICULTURAL MECHANIZATION INSTRUMENTS,"Pakistan Tobacco Board invites sealed bids from registered firms for supply of the following Agricultural Mechanization Instruments: S. No Name of Equipment Quantity 1 Tradomation Systems 24 2 Spray Pumps 52 3 Mechanical Intercultivators 52 4 Fertilizer Applicators 115 5 Seedbed Clippers 115 6 Digital Hygrometers 86 Detail information about organization is available on website: www.ptb.gov.pk. Bidding documents containing detail term and conditions, procedure for submission of bids, bids security etc may be obtained from office of the Director (R&D) or download from PPRA website: www.ppra.org.pk or www.ptb.gov.pk. Accordingly firm will be selected through, “Single Stage Two Envelopes” procedure in accordance with the procedures set out in Rule- 36(b) of PPRA Rules, 2004 issued by the Public Procurement Regulatory Authority, as amended from time to time which can be viewed at the website: www.ppra.org.pk/legal documents/regulations. The parameters for evaluating bids are mentioned in bidding documents: Bidding documents must carefully be prepared in accordance with the instructions provided and shall be submitted through EPADS by as per given schedule on EPADs in the presence of and Bidders who may choose to be present. BIDDING DOCUMENTS/NECESSARY GUIDELINES 1....",Equipments,F-26061946746,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Jun 27, 2026","Jul 12, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008612E,Goods/Supplies,2026-07-12,2026-07-07T04:43:57.806150
450,TS0000007738E,operators having expertise in managing operations of project for outsourcing for gandhara heritage & citizens club,,Miscellaneous,f26061904687,Capital Development Authority,Islamabad - Pakistan,PublishedCorrigendum,"Jun 26, 2026","Jul 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007738E,Services,2026-07-15,2026-07-07T04:43:57.806150
451,TS0000008606E,Tender Notice No. 11/2026,As per list attached following items required,Equipments,11/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 14, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008606E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
452,TS0000008600E,rehabilitation/improvement of srinagar highway Islamabad (convention centre to N-5 bridge 26 number chungi),,Miscellaneous,f-26061946651,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008600E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
453,TS0000008601E,rehabilitation /improvement of islamabad highway (from faisal masjid to T.chowch),,Miscellaneous,f-26061946619,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008601E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
454,TS0000008602E,rehabilitation improvement of jinnah avenue (from D Chowk to f-11 markaz),,Miscellaneous,f-26061946641,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008602E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
455,TS0000008603E,uplifting improvement of khayban e suharwardy road serena to zero point,,Miscellaneous,f-26061946634,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008603E,Other,2026-07-13,2026-07-07T04:43:57.806150
456,TS0000008604E,rehabilitation improvement of from e road islamabad (from faizabad to sarena interchange),,Miscellaneous,f-26061946645,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008604E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
457,TS0000008605E,E‑Tender Notice for ISO/IEC 27001:2022 Audit and Certification,E‑Tender Notice for ISO/IEC 27001:2022 Audit and Certification E‑Tender Notice for ISO/IEC 27001:2022 Audit...,Info and Comm Tech,E‑Tender Notice for ISO/IEC 27001:2022 Audit and Certification,Ministry of Commerce,islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008605E,Services,2026-07-13,2026-07-07T04:43:57.806150
458,TS0000008607E,TENDER NOTICE FOR PROCUREMENT OF GOODS & SERVICES,"Packing, moving and relocation services for...",Miscellaneous,Acctt/2011(Pl-I),Ministry of Foreign Affairs,Toronto - Pakistan,Published,"Jun 26, 2026","Jul 11, 2026",08:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008607E,Services,2026-07-11,2026-07-07T04:43:57.806150
459,TS0000008588E,CONSTRUCTION OF RESIDENTIAL COLONY AND ALLIED CIVIL WORKS AT 220/132KV GRID STATION GHARO,,Civil Works,Tender No. CE/CIVIL/NGC/40/2025-26,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 25, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008588E,Construction/Works,2026-07-16,2026-07-07T04:43:57.806150
460,TS0000008592E,Prequalification of Hospitals,NFC-IE&FR invites applications from reputed...,Health/Medicines,P52928,Ministry of Federal Education and Professional Training,Faisalabad - Pakistan,Published,"Jun 25, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008592E,Medical/Health,2026-07-16,2026-07-07T04:43:57.806150
461,TS0000008593E,TENDER FOR THE SUPPLY OF STATIONERY AND CONSERVANCY ITEMS,TENDER FOR THE SUPPLY OF STATIONERY AND CONSERVANCY ITEMS TENDER FOR THE SUPPLY OF STATIONERY AND...,Stationery,TCP(Admn)/STAT & CON/01/2024,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,Published,"Jun 25, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008593E,Services,2026-07-15,2026-07-07T04:43:57.806150
462,TS0000008562E,HEAT SHRINK SLEEVE,HEAT SHRINK SLEEVE,Miscellaneous,FCS/SDQ/TE/027/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,PublishedCorrigendum,"Jun 25, 2026","Jul 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008562E,Other,2026-07-13,2026-07-07T04:43:57.806150
463,TS0000008590E,TENDER FOR PRINTING OF TECHNICAL REPORT (BOOK),TENDER FOR PRINTING OF TECHNICAL REPORT (BOOK) TENDER FOR PRINTING OF TECHNICAL REPORT (BOOK),Services,P52913,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008590E,Services,2026-07-13,2026-07-07T04:43:57.806150
464,TS0000008551E,"Tender Notice for removal of Scrap Material from Thal Firing Range at PAF Base, Rafiqui",Tender Notice for removal of Scrap Material from...,Miscellaneous,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008551E,Defence/Military,2026-07-10,2026-07-07T04:43:57.806150
465,TS0000008586E,PRE-QUALIFICATION OF EVENT MANAGEMENT COMPANIES / MEDIA FIRMS / SERVICE PROVIDERS FOR EVENT MANAGEMENT & SUPPORT SERVICES,"Ministry of Information & Broadcasting (Main Ministry, EP wing and Press Registrar) Islamabad invites proposals through EPADS from reputed, experienced, financially sound and technically capable Event Management Companies / Media Firms / Service Providers for pre-qualification to provide professional services on as-and-when-required basis for a period of one year (extendable). Ministry of Information & Broadcasting (Main...",Services,P52835,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008586E,Services,2026-07-10,2026-07-07T04:43:57.806150
466,TS0000008587E,Supply of SIMTEL Laboratory Machinery and Renovation work & Solar System,,Civil Goods,SIMTEL/2026/File/02,Trade Development Authority of Pakistan (TDAP),Sialkot - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008587E,Construction/Works,2026-07-10,2026-07-07T04:43:57.806150
467,TS0000008589E,"Procurement, Supply, Installation, Integration, Configuration, Testing, Commissioning, and Support of Dashboard Visualization, Video Wall, and Enterprise Virtual Desktop Infrastructure (VDI) Solutions","Procurement, Supply, Installation, Integration, Configuration, Testing, Commissioning, and Support of Dashboard Visualization, Video Wall, and Enterprise Virtual Desktop Infrastructure (VDI) Solutions Procurement, Supply, Installation, Integration,...",Equipments,P-28/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008589E,Construction/Works,2026-07-10,2026-07-07T04:43:57.806150
468,TS0000008591E,Pre-qualification notice for Supply of Misc. MT Items (Tyres/Battaries and other Spare Parts) including services for repair/maintenance of official vehicles,Supply of Misc. MT Items including services for repair/maintenance of vehicles Pre-qualification notice for Supply of Misc. MT...,Vehicles,580(G)/PET/R&M/2026,President's Secretariat (Personal),Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008591E,Services,2026-07-10,2026-07-07T04:43:57.806150
469,TS0000008594E,PROCURMENT OF AMBULANCES,Procurement of 12 Brand New Ambulances comprising...,Vehicles,F. No. PC-I/2026/Amb-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008594E,Other,2026-07-10,2026-07-07T04:43:57.806150
470,TS0000008528E,"CC. Tuff Paver Road, Sewerage Line, Open Drain & Water supply line, Pedestrian Bridge, 02 Nos. LSR & HSR at Water Pumping Stations roviding & Fixing / Installation of Solar Lights at Latifabad, Hyderabad (6 Schemes)","6 Schemes, estimated cost Rs. 84,422,119 to 337,689,320 Construction of CC. Tuff Paver Road, Sewerage...",Civil Works,PIDCL/Sindh/PSDP/Hyderabad-1 (6 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 30, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008528E,Construction/Works,2026-07-30,2026-07-07T04:43:57.806150
471,TS0000008544E,"Up gradation of 08 MGD TO 12 MGD Pretabad Water Treatment Plant, Providing & Fixing of Solar Lights at various streets & Solarization of schools & Colleges of Taluka City, Hyderabad. , Providing and Laying Main (20"" dia) Water Supply Line from Pretabad Filter Plant to Hali Road, Up Gradation of Various Roads & Streets, Strom Water Drains, & Water Supply Lines of Taluka City, Hyderabad (5 Schemes)","5 Schemes, estimated cost Rs. 73,699,506 to 420,751,372 Up gradation of 08 MGD TO 12 MGD Pretabad Water...",Civil Works,PIDCL/Sindh/PSDP/Hyderabad-1 (5 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 30, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008544E,Construction/Works,2026-07-30,2026-07-07T04:43:57.806150
472,TS0000008573E,GAS TURBINE METERS,"GAS TURBINE METERS, Qty 02 Nos., Tender Fee Rs....",Miscellaneous,SNT-2329/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008573E,Energy/Utilities,2026-07-29,2026-07-07T04:43:57.806150
473,TS0000008575E,PRESSURE CONTROL VALVES,"PRESSURE CONTROL VALVES, Qty 08 Nos., Tender Fee...",Miscellaneous,SNT-2325/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 28, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008575E,Other,2026-07-28,2026-07-07T04:43:57.806150
474,TS0000008560E,CALCINED PETROLEUM COKE,"CALCINED PETROLEUM COKE (QTY. 254,000 KGS.)",Miscellaneous,SNT-2319/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008560E,Energy/Utilities,2026-07-27,2026-07-07T04:43:57.806150
475,TS0000008419E,Procurement of Infrastructure and Maintenance Services for Two Wheeler Battery Swapping Pilot Project,Procurement of Infrastructure and Maintenance...,Miscellaneous,NV-19738-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 27, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008419E,Construction/Works,2026-07-27,2026-07-07T04:43:57.806150
476,TS0000008494E,Purchase of Miscellaneous items for Hino Buses Vans Cars,Purchase of Miscellaneous items for Hino Buses V Each firms required to deposit Rs. 5000 as tender...,Miscellaneous,PSS/2026/23,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 23, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008494E,Goods/Supplies,2026-07-23,2026-07-07T04:43:57.806150
477,TS0000008576E,"Hiring Of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms,Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500-4000 Sq.Ft.Premises Must Sufficient Parking Area for Tando Hyder Hyderabad (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring Of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms,Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500-4000 Sq.Ft.Premises Must Sufficient Parking Area for Tando Hyder Hyderabad (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring Of Premises Rental Premises for Sub Zonal...",Services,SSGC/SC/PT/EPADS/14311,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008576E,Services,2026-07-23,2026-07-07T04:43:57.806150
478,TS0000008508E,HIRING OF CONSULTANT (RFP),P43808 HIRING OF CONSULTANT FOR THE STUDY ON THE...,Electrical Items,3109,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 24, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008508E,Energy/Utilities,2026-07-21,2026-07-07T04:43:57.806150
