sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
569,TS0000014174E,"Supply / Installation Indoor & Outdoor SMD and Interactive screens (86"")",Supply / Installation Indoor & Outdoor SMD...,Info and Comm Tech,Tender No: IBD/AU/F&IT-C/31/26,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 19, 2026","Oct 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014174E,Goods/Supplies,2026-10-04,2026-09-26T05:43:44.521241
570,TS0000013685E,Provn of Unit Fur Against Dft Gar HQ kharian,Provn of Unit Fur Against Dft Gar HQ kharian Provn of Unit Fur Against Dft Gar HQ kharian,Furniture/Fixture,401/CA/Unit Fur/1602/QF,Garrison Furniture Yard,Kharian - Pakistan,PublishedCorrigendum,"Sep 19, 2026","Sep 29, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013685E,Other,2026-09-29,2026-09-26T05:43:44.521241
571,TS0000014137E,Air brake Cylinder etc Sr no. 1 to 20,Air Brake Cylinder and composite Brake shoe for...,Miscellaneous,03/0015/00-0/1-2026 (sr. no. 1 -20),Pakistan Railways,Lahore - Pakistan,Published,"Sep 18, 2026","Oct 26, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014137E,Other,2026-10-26,2026-09-26T05:43:44.521241
572,TS0000014033E,WAPDA JHPS PRD NO.076,"RE JHPS MIANWALI SUPPLY, INSTALLATION, TESTING COMMISSIONING AND...",Miscellaneous,PRD(L)/WAPDA/076(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Sep 18, 2026","Oct 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014033E,Other,2026-10-22,2026-09-26T05:43:44.521241
573,TS0000014054E,"Procurement, Supply, Installation, Testing & Commissioning of Asset Performance Management System (APMS) as per PPMC specification No. DS-01:2026 on Turnkey basis","Invitation for E-Bid Procurement, Supply, Installation, Testing &...",Electrical Items,"TENDER NO. NCB-S-APMS-01/2026-27 (Lot-I, II & III)",Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 18, 2026","Oct 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014054E,IT/Technology,2026-10-22,2026-09-26T05:43:44.521241
574,TS0000014053E,"PROCUREMENT OF AIR-CONDITIONERS WITH ANCILLARY SERVICES FOR IBB MIRZA TAHIR (1853) KHARIAN GUJRAT, IBR FEDC",PROCUREMENT OF AIR-CONDITIONERS WITH ANCILLARY...,Appliances,P122989,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014053E,Services,2026-10-20,2026-09-26T05:43:44.521241
575,TS0000014077E,"TENDER FOR HIRING SECURITY SERVICES AT NIH, ISLAMABAD","TENDER FOR HIRING SECURITY SERVICES AT NIH,...",Services,P125728,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014077E,Services,2026-10-20,2026-09-26T05:43:44.521241
576,TS0000014151E,HIRING OF A FIRM FOR PROVISION OF TWO (02) AIR COOLED ELECTRICAL CHILLERS OF 180 TONS AT EXPO CENTRE KARACHI ON RENTAL,,Leasing,TDAP/KEC/RC/2026-27,Ministry of Commerce,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014151E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
577,TS0000014080E,TENDER FOR SUPPLY OF CHEMICALS/DIAGNOSTIC KITS ETC. FOR NIH,TENDER FOR SUPPLY OF CHEMICALS/DIAGNOSTIC KITS...,Chemical Items,P100384,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014080E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
578,TS0000014087E,TENDER FOR PURCHASE OF GLASSWARE/DISPOSABLES ITEMS FOR NIH,TENDER FOR PURCHASE OF GLASSWARE/DISPOSABLES...,Equipments,P100387,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014087E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
579,TS0000013987E,Consultancy services for development of business transformation and optimization plan for Pakistan Post,,Services,P102751,Ministry of Communications,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 13, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013987E,Services,2026-10-13,2026-09-26T05:43:44.521241
580,TS0000014092E,PROVISION OF CERTAIN FACILITIES,,Civil Works,"6900/CC-553,554,555,446,534 CL-337 & 338/E-6",Ministry of Defence,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 12, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014092E,Construction/Works,2026-10-12,2026-09-26T05:43:44.521241
581,TS0000014097E,Manufacturing of Composite Products,4997/IT-6503/Mfr/2026-27/FOR (GP-III)/UASF/SCM dated 17 Sep 2026 Manufacturing of Composite Products,Miscellaneous,4997/IT-6503/Mfr/2026-27/FOR (GP-III)/UASF/SCM dated 17 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 18, 2026","Oct 12, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014097E,Other,2026-10-12,2026-09-26T05:43:44.521241
582,TS0000014106E,"INVITATION TO BID FOR SLA FOR THE MAINTENANCE & SUPPORT OF WIRELESS NETWORK EQUIPMENT (RUCKUS) AT FIAP, FAISALABAD FOR THE PERIOD OF ONE (01) YEAR I.T.NO.","HQPAA/2405/066/XXIT INVITATION TO BID FOR SLA FOR THE MAINTENANCE & SUPPORT OF WIRELESS NETWORK EQUIPMENT (RUCKUS) AT FIAP, FAISALABAD FOR THE PERIOD OF ONE (01) YEAR I.T.NO. HQPAA/2405/066/XXIT INVITATION TO BID FOR SLA FOR THE MAINTENANCE...",Equipments,12560,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014106E,IT/Technology,2026-10-12,2026-09-26T05:43:44.521241
583,TS0000014131E,Provision of CIR Internet,,Services,P119242,Ministry of Foreign Affairs,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014131E,Services,2026-10-08,2026-09-26T05:43:44.521241
584,TS0000014133E,SSGC/LP/EPADS2/PT/2186306 (Commercial & Domestic Electrical Fittings),SSGC/LP/EPADS2/PT/2186306 (Commercial & Domestic Electrical Fittings) Different Types of Commercial & Domestic...,Miscellaneous,SSGC/LP/EPADS2/PT/2186306,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014133E,Energy/Utilities,2026-10-08,2026-09-26T05:43:44.521241
585,TS0000014135E,INVITATION TO BID FOR Procurement of 3D Printer Qty.01 for EED Workshop I/T No. HQPAA/1992/377/XXLN,INVITATION TO BID FOR Procurement of 3D Printer Qty.01 for EED Workshop I/T No. HQPAA/1992/377/XXLN INVITATION TO BID FOR Procurement of 3D Printer...,Info and Comm Tech,12565,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014135E,Goods/Supplies,2026-10-08,2026-09-26T05:43:44.521241
586,TS0000013111E,SUPPLY OF BAHL W/M SENSITIZED CHEQUE PAPER WITH BIV+FIBER REEL (FP-0023),1. The PSPC (PROCUREMENT) has reserved Funds for...,Printing,FP-0023,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013111E,Goods/Supplies,2026-10-08,2026-09-26T05:43:44.521241
587,TS0000014139E,"EXPRESSION OF INTEREST Selection of Host Institution for the National Hub of Excellence for Mental Health Education, Research, Training, Advocacy, Services, and Policy","Innovation EXPRESSION OF INTEREST Selection of Host Institution for the National Hub of Excellence for Mental Health Education, Research, Training, Advocacy, Services, and Policy Innovation EXPRESSION OF INTEREST Selection of Host...",Health/Medicines,Ref No: 0001/26/Proc-EOI-VIII,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014139E,Medical/Health,2026-10-08,2026-09-26T05:43:44.521241
588,TS0000014143E,Construction of Pole foundation between location No. 212-213,Foundation work Construction of Pole foundation between location...,Civil Works,14/GSC (2026-27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014143E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
589,TS0000014030E,SSGC/LP/EPADS2/PT/2186305 (TYRES/TUBES/FLAPPERS),"SSGC/LP/EPADS2/PT/2186305 (TYRES/TUBES/FLAPPERS) ♦ Tube for Tyre 7.00 x 16, Qty=30 Nos. ♦ Tyre...",Miscellaneous,SSGC/LP/EPADS2/PT/2186305,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014030E,Defence/Military,2026-10-08,2026-09-26T05:43:44.521241
590,TS0000014031E,WAPDA TARBELA 4TH EXT. PRD NO.077,TARBELA 4TH EXT. HPS PROCUREMENT OF SPARES FOR T4 COLONY AT CIVIL AND...,Miscellaneous,PRD(L)/WAPDA/077(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014031E,Other,2026-10-08,2026-09-26T05:43:44.521241
591,TS0000014038E,SSGC/LP/EPADS2/PT/2186302 (Lapping Machine),"SSGC/LP/EPADS2/PT/2186302 (Lapping Machine) Lapping Machine, 24 Inch, Three Ring, Open Face,...",Miscellaneous,SSGC/LP/EPADS2/PT/2186302,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014038E,Other,2026-10-08,2026-09-26T05:43:44.521241
592,TS0000014041E,"Procurement of Analytical Processing System, Digital Control System along with Printing Facility","5010/IT-6805/26-27/SCM/FOR/GP-II/SCM dated 16 September 2026 Procurement of Analytical Processing System,...",Miscellaneous,5010/IT-6805/26-27/SCM/FOR/GP-II/SCM dated 16 September 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014041E,IT/Technology,2026-10-08,2026-09-26T05:43:44.521241
593,TS0000014042E,Open Tender Notice No: 01/26-27,Servo Motor,Mechanical/Machinery,01/26-27,Public Sector Organization,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014042E,Other,2026-10-08,2026-09-26T05:43:44.521241
594,TS0000013543E,T-2068 Single Structure Plat Form,Procurement of Single Structure Plat Form,Electrical Items,T-2068 Single Structure Plat Form,Ministry of Energy (Power Division),Quetta - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013543E,Energy/Utilities,2026-10-08,2026-09-26T05:43:44.521241
595,TS0000014059E,"INVITATIONS FOR BIDS TO SUPPLIERS, FIRMS, SUPER STORE/ MARKETS FOR PROVISION OF DRY, FRESH, PERISHABLE, NON PERSIABLE ITEMS TO KS&EW CANTEENS.","INVITATIONS FOR BIDS TO SUPPLIERS, FIRMS, SUPER STORE/  MARKETS FOR PROVISION OF DRY, FRESH, PERISHABLE, NON PERSIABLE ITEMS  TO KS&EW CANTEENS.",Miscellaneous,"INVITATIONS FOR BIDS TO SUPPLIERS, FIRMS, SUPER STORE/ MARKETS FOR PROVISION OF DRY, FRESH, PERISHABLE, NON PERSIABLE ITEMS TO KS&EW CANTEENS.",Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014059E,Other,2026-10-08,2026-09-26T05:43:44.521241
596,TS0000014079E,provision of 6 laptop for CDA,,Miscellaneous,p121360,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014079E,Other,2026-10-08,2026-09-26T05:43:44.521241
597,TS0000014081E,"Framework Agreement for Services of Travel Agencies for Procurement of Air Tickets in respect of officers/officials of the Ministry of Foreign Affairs, Islamabad",Framework Agreement Framework Agreement for Services of Travel...,Services,No.1(37)-MS(III)/2023(PQ),Ministry of Foreign Affairs,Islamabad - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014081E,Services,2026-10-08,2026-09-26T05:43:44.521241
598,TS0000014082E,TENDER NOTICE FOR PROVIDING AND INSTALLATION OF ILLUMINATION OF DMBS INSTALLED ON RUNWAY 35-17(R) AT BKIAP PESHAWAR,TENDER NOTICE FOR PROVIDING AND INSTALLATION OF ILLUMINATION OF DMBS INSTALLED ON RUNWAY 35-17(R) AT BKIAP PESHAWAR TENDER NOTICE FOR PROVIDING AND INSTALLATION OF...,Services,12558,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014082E,Services,2026-10-07,2026-09-26T05:43:44.521241
599,TS0000014096E,EXPRESSION OF INTEREST ENTERPRISE DIGITAL TRANSFORMATION CONSULTANCY & PROJECT MANAGEMENT OFFICE (PMO) SERVICES,EXPRESSION OF INTEREST ENTERPRISE DIGITAL TRANSFORMATION CONSULTANCY &  PROJECT MANAGEMENT OFFICE (PMO) SERVICES EXPRESSION OF INTEREST ENTERPRISE DIGITAL...,Info and Comm Tech,12559,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014096E,IT/Technology,2026-10-07,2026-09-26T05:43:44.521241
600,TS0000014100E,M.s Bar,M.S Bar,Miscellaneous,FCS/NSR/TE/036/26 M.S Bar,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Sep 18, 2026","Oct 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014100E,Other,2026-10-07,2026-09-26T05:43:44.521241
601,TS0000014102E,Hardware Material (Store Stock),Hardware Material (Store Stock),Miscellaneous,FCS/NSR/TE/037/26 Hardware Material (Store Stock),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Sep 18, 2026","Oct 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014102E,Goods/Supplies,2026-10-07,2026-09-26T05:43:44.521241
602,TS0000014108E,Supply of Office Furniture and Fixture Items for the Financial year 2026-27,The Senate Secretariat (Senate Secretariat) invites sealed Bids regarding Supply of Office Furniture and Fixture Items for the Financial year 2026-27 from eligible Bidders for procurement of goods described in the bidding documents on EPADS v2.0. TENDER NOTICE 1. The Senate Secretariat (Senate...,Furniture/Fixture,P115261,Senate Secretariat,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014108E,Goods/Supplies,2026-10-07,2026-09-26T05:43:44.521241
603,TS0000014126E,INVITATION TO BID FOR REHABILITATION OF INTERNATIONAL DEPARTURE TOILET BLOCK OF TERMINAL BUILDING AT FIAP FAISALABAD,INVITATION TO BID FOR REHABILITATION OF INTERNATIONAL DEPARTURE TOILET BLOCK OF TERMINAL BUILDING AT FIAP FAISALABAD INVITATION TO BID FOR REHABILITATION OF...,Civil Works,12562,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014126E,Construction/Works,2026-10-07,2026-09-26T05:43:44.521241
604,TS0000014146E,Dewatering Material,Dewatering Material,Miscellaneous,FCS/KPAL/TE/032/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014146E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
605,TS0000014150E,ROW Material,ROW Material,Miscellaneous,FCS/LKI/TE/033/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014150E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
606,TS0000014152E,Stringing Material,Stringing Material,Miscellaneous,FCS/LKI/TE/034/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014152E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
607,TS0000014037E,"Proc of Semi Electric Pallet Stacker, Procurement of Aluminum Ladders","5010/IT-6802/26-27/SCM/FOR/GP-II/SCM dated 16 September 2026, 5081/IT-7864/26-27/SCM/FOR/GP-II/SCM Dte dated 15 Sep 2026 Proc of Semi Electric Pallet Stacker, Procurement...",Miscellaneous,"5010/IT-6802/26-27/SCM/FOR/GP-II/SCM dated 16 September 2026, 5081/IT-7864/26-27/SCM/FOR/GP-II/SCM Dte dated 15 Sep 2026",Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014037E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
608,TS0000014040E,Procurement of Fire Extinguisher,5010/IT-6803/26-27/SCM/FOR/GP-II/SCM dated 16 September 2026 Procurement of Fire Extinguisher,Miscellaneous,5010/IT-6803/26-27/SCM/FOR/GP-II/SCM dated 16 September 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014040E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
609,TS0000013534E,T-2064 11 KV & 33 KV Pin for Steel X Arm,Procurement of 11 KV & 33 KV Pin for Steel X...,Electrical Items,T-2064 11 KV & 33 KV Pin for Steel X Arm,Ministry of Energy (Power Division),Quetta - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013534E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
610,TS0000014049E,INVITATION TO BID,"FIRE RESISTANT CABLE AND MANUAL PULL STATION,...",Chemical Items,"0002,0005,0006,0009 & 0028-LP-JBH-57",Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014049E,Other,2026-10-06,2026-09-26T05:43:44.521241
611,TS0000014052E,132KV SPG Poles Grounding Bolts and Templates,,Electrical Items,PMU-38/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014052E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
612,TS0000014057E,"Bolts and Tamplates for 132KV SPA, SPD & SPG",,Electrical Items,PMU-39/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:10 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014057E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
613,TS0000014060E,Lynx Conductor,,Electrical Items,PMu-40/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014060E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
614,TS0000014062E,PROCUREMENT OF TELEPHONE EXCHANGE FOR BAHRIA UNIVERSITY DENTAL COLLEGE AND HOSPITAL AT KARACHI,PROCUREMENT OF TELEPHONE EXCHANGE FOR BAHRIA...,Electrical Items,P125818,Bahria University,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014062E,Medical/Health,2026-10-06,2026-09-26T05:43:44.521241
615,TS0000014063E,Rail Conductor,,Electrical Items,PMU-41/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014063E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
616,TS0000014069E,Meters,,Electrical Items,PMU-42/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:40 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014069E,Energy/Utilities,2026-10-06,2026-09-26T05:43:44.521241
617,TS0000014074E,Procurement of Giveaways for Pilgrims for Hajj 2027,Procurement of Giveaways for Pilgrims for Hajj 2027,Civil Goods,121345,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014074E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
618,TS0000014076E,Tyres,Procurement of Tyres We intend to procure Tyres,Miscellaneous,FST/TE/056/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014076E,Defence/Military,2026-10-06,2026-09-26T05:43:44.521241
619,TS0000014088E,"Prequalification of Services for Invest Pak, SIFCD for FY 26-27",,Services,"04 (1) SIFC/ General/ Prequalification of Services for Invest Pak, SIFCD for FY 26-27",Prime Minister's Office,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014088E,Services,2026-10-06,2026-09-26T05:43:44.521241
620,TS0000014093E,Stringing Material,Stringing Material,Miscellaneous,FCS/NSR/TE/034/26 Stringing Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014093E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
621,TS0000014094E,Civil Material,Civil Material,Civil Goods,FCS/NSR/TE/035/26 Civil Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014094E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
622,TS0000014095E,Tender No. 4443 Toner for Canon IR Advance 8595 III,,Miscellaneous,Tender No. 4443 Toner for Canon IR Advance 8595 III,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014095E,Other,2026-10-06,2026-09-26T05:43:44.521241
623,TS0000014116E,SUPPLY OF DRINKING WATER TO SENATE SECRETARIAT DURING FINANCIAL YEAR 2026-2027,"The Senate Secretariat (Administration Branch) invites sealed Bids from eligible Bidders for procurement of drinking water bottles (19L) described in the bidding documents on EPADS v2.0. SENATE SECRETARIAT PARLIAMENT HOUSE, ISLAMABAD...",Consumable Items,P124933,Senate Secretariat,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014116E,Goods/Supplies,2026-10-06,2026-09-26T05:43:44.521241
624,TS0000014119E,PROVISION OF DRY CLEANING / LAUNDRY SERVICES TO SENATE SECRETARIAT FOR THE YEAR 2026-2027,The Senate Secretariat (Administration Branch) invites Bids through EPADS v2.0 from eligible Bidders registered on EPADS v2.0 for provision of Non-Consultancy Services regarding dry cleaning / laundry services to Senate Secretariat. PROCUREMENT NOTICE PROCUREMENT OF NON-CONSULTANCY...,Services,P124891,Senate Secretariat,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014119E,Services,2026-10-06,2026-09-26T05:43:44.521241
625,TS0000014121E,Rate Running Contract for Improvement of Landscaping at different Locations of Red Zone & Directorate of Environment (East).,,Miscellaneous,P119992,Capital Development Authority,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014121E,Services,2026-10-06,2026-09-26T05:43:44.521241
626,TS0000014132E,SLA for Office Equipment,SLA for Office Equipment SLA for Office Equipment,Services,P-69/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014132E,Services,2026-10-05,2026-09-26T05:43:44.521241
627,TS0000014134E,Misc Hardware Material,,Miscellaneous,FCS/SOA/TE/065/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014134E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
628,TS0000014136E,Procurement of equipment filters and coolant for aviation facilities of north region,AM-20033-YP-Procurement of equipment filters and...,Mechanical/Machinery,AM-20033-YP,Pakistan State Oil (PSO),Karachi - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 05, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014136E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
