sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
133,TS0000008076E,E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS (SMDS) AT BANK ROAD FROM ZONE I TO IV,E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS (SMDS) AT BANK ROAD FROM ZONE I TO IV E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS...,Miscellaneous,D10055,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008076E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
134,TS0000008082E,"Tender for Operation, Servicing & Maintenance of (01) No. Modified Lift, Make (KONE) Installed at State Life Building Larkana","Tender for Operation, Servicing & Maintenance of (01) No. Modified Lift, Make (KONE) Installed at State Life Building Larkana Tender for Operation, Servicing & Maintenance...",Services,RE-HYD/Lift/LARKANA/2026-27),State Life Insurance Corporation of Pakistan,Hyderabad - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008082E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
135,TS0000008084E,PIAC-PR-26010983-26 COMPUTER ACC,,Info and Comm Tech,PIAC-PR-26010983-26 COMPUTER ACC,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008084E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
136,TS0000008089E,Purchase of Printing Items,"A University of Baltistan, Skardu invites sealed tenders from eligible / authorized distributors / reputed firms registered with income tax / sale tax department for the supply of following items. The bids must be reached to the undersigned on or before mentioned date / time along with sample A University of Baltistan, Skardu invites sealed...",Printing,P48524,University of Baltistan,Skardu - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008089E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
137,TS0000008091E,Lab Equipment,"University of Baltistan Skardu (UoBS) invites sealed tenders from original manufacturer, authorized dealers and registered firms (Sale tax/ income tax) for following item in accordance with PPRA Rules-2004, under “Single Stage-One Envelopes procedure University of Baltistan Skardu (UoBS) invites...",Equipments,P48692,University of Baltistan,Skardu - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008091E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
138,TS0000008115E,Procurement of Air conditioners,Supply and installation of Air conditioners,Appliances,HRA&P/MUL/005/2026,Ministry of Commerce,Multan - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008115E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
139,TS0000007730E,LSP B-VEH,Tender Inquiry NO 05,Miscellaneous,Tender Inquiry No 05,Ministry of Defence,Karachi - Pakistan,Published,"Jun 16, 2026","Jul 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007730E,Other,2026-07-03,2026-06-19T03:11:29.254954
140,TS0000008113E,Supply of Security Adhesive Tape,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061925556 LP/T-2376-A/26,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008113E,Services,2026-07-03,2026-06-19T03:11:29.254954
141,TS0000008078E,"DISPOSAL OF OBSOLETE ITEMS AT ZTBL HEAD OFFICE, ISLAMABAD.","DISPOSAL OF OBSOLETE ITEMS AT ZTBL HEAD OFFICE, ISLAMABAD. Bidders shall inspect the items and accept them...",Consumable Items,ZTBL-A04-2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008078E,Other,2026-07-02,2026-06-19T03:11:29.254954
142,TS0000008083E,"Auction of Obsolete Furniture/Fixture, Office Equipment, Tires, batteries and Scrap of Vehicle Parts","Auction of Obsolete Furniture/Fixture, Office Equipment, Tires, batteries and Scrap of Vehicle Parts",Furniture/Fixture,D10070,Prime Minister's Office,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008083E,Goods/Supplies,2026-07-02,2026-06-19T03:11:29.254954
143,TS0000008104E,"Upgradation and Renovation of Green Trust Tower, Islamabad.","1/2025-26 Upgradation and Renovation of Green Trust Tower,...",Civil Works,10/2025-26,Ministry of Religious Affairs & Interfaith Harmony,Lahore - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008104E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
144,TS0000008112E,SSGC/LP/EPADS/PT/2157175 (Meter Locks),"SSGC/LP/EPADS/PT/2157175 (Meter Locks) Meter Locks, Qty=200,000 Nos. (As per...",Miscellaneous,SSGC/LP/EPADS/PT/2157175,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008112E,Other,2026-07-02,2026-06-19T03:11:29.254954
145,TS0000008117E,"INVITATION OF OFFERS FOR OBTAINING COMMODITY OPERATION FINANCING FOR WHEAT (OUTSTANDING / FRESH) ALONGWITH MARKUP RATES FOR THE QUARTER JULY TO SEPTEMBER, 2026 FOR PASSCO","INVITATION OF OFFERS FOR OBTAINING COMMODITY OPERATION FINANCING FOR WHEAT (OUTSTANDING / FRESH) ALONGWITH MARKUP RATES FOR THE QUARTER JULY TO SEPTEMBER, 2026 FOR PASSCO INVITATION OF OFFERS FOR OBTAINING COMMODITY...",Leasing,PASSCO/PROCURMENT/CASH CREDIT/02,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008117E,Services,2026-07-02,2026-06-19T03:11:29.254954
146,TS0000008121E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/GEN/PP/33755/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008121E,Services,2026-07-02,2026-06-19T03:11:29.254954
147,TS0000008039E,TENDER NOTICE FOR PROVISION OF MEDICAL GASES FOR FINANCIAL YEAR 2026-2027,TENDER NOTICE FOR PROVISION OF MEDICAL GASES FOR...,Consumable Items,Hosp-Kam/Med Store/00001/2026-27,Ministry of Defence Production,Kamra - Pakistan,Corrigendum,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008039E,Medical/Health,2026-07-01,2026-06-19T03:11:29.254954
148,TS0000008056E,4623-EXPRESSION OF INTEREST for PREQUALIFICATION OF TRAVEL AGENCIES,for CUI-Lahore Campus 4623-EXPRESSION OF INTEREST for PREQUALIFICATION...,Services,CUI-LHR-TN-26-1919,COMSATS University Islamabad,lahore - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008056E,Services,2026-07-01,2026-06-19T03:11:29.254954
149,TS0000008064E,Auction of Dry Trees / Woods,Auction of Dry Trees / woods,Miscellaneous,55598,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008064E,Auction/Land,2026-07-01,2026-06-19T03:11:29.254954
150,TS0000008071E,Auction of Parking Stands,Auction of Parking Stands,Miscellaneous,55609,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008071E,Auction/Land,2026-07-01,2026-06-19T03:11:29.254954
151,TS0000008074E,Auction of Unserviceable items,Auction of Unserviceable items,Miscellaneous,55606,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008074E,Services,2026-07-01,2026-06-19T03:11:29.254954
152,TS0000008075E,Invitations to e-Bids & Extension Notice,OGDC-SCM-SERVICES-CB-LOG-60-4035-323965959-2026,Miscellaneous,281/37,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008075E,Other,2026-07-01,2026-06-19T03:11:29.254954
153,TS0000008085E,Pre-Qualification tender for Repair Maintenance Services at HQ ANF Rwp,Pre-Qualification tender for Repair Maintenance Services at HQ ANF Rwp Pre-Qualification of firms fulfilling above...,Repair/Maintenance,119/IT/P&D,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008085E,Services,2026-07-01,2026-06-19T03:11:29.254954
154,TS0000008087E,"Establishment of Roof Top Cafe at NUMS–KHINAMS, Chak Shahzad, Islamabad","National University of Medical Sciences (NUMS) invites sealed bids from well-reputed, experienced, and financially sound Firms/ Companies for the Establishment of Roof Top Cafe at NUMS – King Hamad Institute of Nursing and Associated Medical Sciences (KHINAMS), Park Road, Chak Shahzad, Islamabad. National University of Medical Sciences (NUMS)...",Miscellaneous,MS/Adm Dte (KHINAMS)/2026/99,National University of Medical Sciences (NUMS),Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008087E,Other,2026-07-01,2026-06-19T03:11:29.254954
155,TS0000008097E,Const / Provision / Installation of Residential / Non Residential / Services / Facilities & Consultancy Services (Design / RE Supervision) for Certain Works at DCI Islamabad,"The application for Pre-Qualification & Bidding from the firms / contractors enlisted with MES are invited by the DW&CE (DCI) Islamabad. Firms not enlisted with MES, will attach 2% earnest money of the contract cost in shape of CDR / Defence Saving Certificates duly pledged in favour of DW&CE (DCI) Islamabad. The bidding documents will be issued to qualified contractors only. Application will be received from 17 Jun 2026 onward till 01 Jul 2026. Tender will be opened on 02 Jul 2026 at 1300 hrs. The sealed bids will be received in the office of...",Civil Works,14/600/PPRA/E6,Ministry of Defence,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008097E,Construction/Works,2026-07-01,2026-06-19T03:11:29.254954
156,TS0000008107E,SSGC/LP/EPADS/PT/2157168 (HVAC System),"SSGC/LP/EPADS/PT/2157168 (HVAC System) Supply, Installation, Testing & Commissioning...",Miscellaneous,SSGC/LP/EPADS/PT/2157168,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008107E,IT/Technology,2026-07-01,2026-06-19T03:11:29.254954
157,TS0000008114E,CCTV Cameras,,Equipments,05-LP-CCTV Cameras-Pur-SGAF-WIL-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008114E,Goods/Supplies,2026-07-01,2026-06-19T03:11:29.254954
158,TS0000007496E,Procurement of Lands for District NRCs,NADRA RHO Sukkur invites interested...,Miscellaneous,NADRA-RHO-SKR 07/2025-26,National Database and Registration Authority (NADRA),Sukkur - Pakistan,Corrigendum,"Jun 16, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007496E,Goods/Supplies,2026-06-30,2026-06-19T03:11:29.254954
159,TS0000007836E,"DISMANTLING AND RE-CONSTRUCTION OF BOUNDARY WALL (COLLAPSED PORTION) AT 500/220KV GRID STATION RAHIM YAR KHAN (ZAHIRPIR),SUPPLY AND SPREADING OF GRAVEL AT 220 KV GRID STATION SWITCH YARD NGC PIRAN GHAIB MULTAN",Lot 1 SUPPLY AND SPREADING OF GRAVEL AT 220 KV...,Civil Works,XEN/CIV/AMN/MUL/2025-26/04-02,National Grid Company of Pakistan Limited NGC,Multan - Pakistan,Corrigendum,"Jun 16, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007836E,Construction/Works,2026-06-30,2026-06-19T03:11:29.254954
160,TS0000007191E,Procurement of Daily Use Items / Grocery / Toiletries / Electronics / Stationery / Online Ordering Platform,Open Frame Agreement Procurement of Daily Use Items / Grocery /...,Consumable Items,Tender No. P-16/2026,Ministry of Finance,Islamabad - Pakistan,Corrigendum,"Jun 16, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007191E,IT/Technology,2026-06-29,2026-06-19T03:11:29.254954
161,TS0000005933E,"TLC-24-2025: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 500kV D/C Quad Bundle Transmission Lines on ACSR Drake Conductor Associated with 500kV Sialkot and Vehari Substation",TLC-24-2025: Construction and Completion of Civil...,Civil Works,"TLC-24-2025: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 500kV D/C Quad Bundle Transmission Lines on ACSR Drake Conductor Associated with 500kV Sialkot and Vehari Substation",Ministry of Energy (Power Division),Lahore - Pakistan,Corrigendum,"Jun 16, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005933E,Construction/Works,2026-06-29,2026-06-19T03:11:29.254954
162,TS0000007056E,REINSURANCE COVERAGE FOR NICL NON-MARINE XOL TREATIES 2026-2027 - MPL BASIS,,Miscellaneous,NICL/05/MR/2026,Ministry of Commerce,Karachi - Pakistan,Corrigendum,"Jun 16, 2026","Jun 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007056E,Services,2026-06-25,2026-06-19T03:11:29.254954
163,TS0000007214E,PRE-QUALIFICATION FOR INDUSTRY / BUSINESS / IT FIRMS LED – TRAINING & JOB PLACEMENT PROGRAM,Pre-Qualification Document has been revised. Please consider Pre-Qualification Document uploaded on EPMS / PPRA Website for preparation and submission of bids. E-PADS V.2.0 does not allow change in the already published document. 1. The National Vocational and Technical Training...,Miscellaneous,P42455,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Corrigendum,"Jun 16, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007214E,IT/Technology,2026-06-24,2026-06-19T03:11:29.254954
164,TS0000007343E,Bullet Proof Jacket Level-III Colour Black (Large Size),Bullet Proof Jacket Level-III Colour Black (Large...,Miscellaneous,2590369/-R-2602/340546,Directorate of Procurement (Navy),Islamabad - Pakistan,Corrigendum,"Jun 16, 2026","Jun 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007343E,Other,2026-06-18,2026-06-19T03:11:29.254954
165,TS0000007344E,Bullet Proof Jacket Level-III (Medium Size),Bullet Proof Jacket Level-III (Medium Size),Miscellaneous,2590362/R-2512/340349,Directorate of Procurement (Navy),Islamabad - Pakistan,Corrigendum,"Jun 16, 2026","Jun 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007344E,Other,2026-06-18,2026-06-19T03:11:29.254954
166,TS0000008058E,BID DOCUMENT FOR LNG SPOT TENDER ON A DELIVERED EX SHIP BASIS,Supply of liquefied Natural Gas (LNG) Nil,"Petroleum, Oil & Lubricants",PLL/IMP/LNGT69,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 16, 2026","Jun 17, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008058E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
167,TS0000008040E,Pressure Control Valves,"FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Pressure Control Valves: Sizes (2” & 6”),...",Miscellaneous,SSGC/FP/PT/14325,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008040E,Other,2026-07-16,2026-06-19T03:11:29.254954
168,TS0000007989E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1499 published in Daily Jang and Daily...,Miscellaneous,1499,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 15, 2026","Jul 15, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007989E,Goods/Supplies,2026-07-15,2026-06-19T03:11:29.254954
169,TS0000007998E,PRINTING & STATIONERY MATERIAL,TENDER NOTICE NO. SLIC/H&AI/HR&ADMIN/PESH/001/2026 PRINTING & STATIONERY MATERIAL For Health & Accident Insurance Peshawar Zone TENDER NOTICE NO....,Printing,SLIC/H&AI/HR&ADMIN/PESH/001/2026,State Life Insurance Corporation of Pakistan,Peshawar - Pakistan,Published,"Jun 15, 2026","Jul 15, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007998E,Goods/Supplies,2026-07-15,2026-06-19T03:11:29.254954
170,TS0000005186E,CYBER SECURITY PACKAGE FOR SCADA HOST SYSTEM,CYBER SECURITY PACKAGE FOR SCADA HOST SYSTEM CYBER SECURITY PACKAGE FOR SCADA HOST SYSTEM,Miscellaneous,LET/020/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Corrigendum,"Jun 15, 2026","Jul 13, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005186E,IT/Technology,2026-07-13,2026-06-19T03:11:29.254954
171,TS0000008027E,"Chemist for Discount on all Patient Medicines Registered In Red Book Latest Edition for Pir Jo Goth, Sukkur Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis).","Chemist for Discount on all Patient Medicines Registered In Red Book Latest Edition for Pir Jo Goth, Sukkur Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Chemist for Discount on all Patient Medicines...",Services,SSGC/SC/NR/EPADS/14282,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 09, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008027E,Medical/Health,2026-07-09,2026-06-19T03:11:29.254954
172,TS0000008020E,Flexible cable / Cable 16mm2 single core,suppliy of Flexible cable / Cable 16mm2 single core Flexible cable / Cable 16mm2 single core,Miscellaneous,LE-044/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 08, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008020E,Other,2026-07-08,2026-06-19T03:11:29.254954
173,TS0000008022E,"ENGAGEMENT OF A THIRD-PARTY CONSULTANT TO REVIEW, ASSESS, AND OPTIMIZE THE BUSINESS AND FINANCIAL MODEL OF NATIONAL UNIVERSITY OF SCIENCES & TECHNOLOGY (NUST), H-12 CAMPUS ISLAMABAD","ENGAGEMENT OF A THIRD-PARTY CONSULTANT TO REVIEW, ASSESS, AND OPTIMIZE THE BUSINESS AND FINANCIAL MODEL OF NATIONAL UNIVERSITY OF SCIENCES & TECHNOLOGY (NUST), H-12 CAMPUS ISLAMABAD ENGAGEMENT OF A THIRD-PARTY CONSULTANT",Services,0972/A104/NUST/LP 15 June 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008022E,Services,2026-07-08,2026-06-19T03:11:29.254954
174,TS0000003789E,Procurement of Polycarbonate without chip Cards,Procurement of Polycarbonate without chip Cards 1. National Database & Registration Authority...,Consumable Items,NADRA-HQ-RFB-41/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Corrigendum,"Jun 15, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000003789E,Goods/Supplies,2026-07-08,2026-06-19T03:11:29.254954
175,TS0000008010E,Polyvinyle Chloride Sheet,Supply of Polyvinyle Chloride Sheet Polyvinyle Chloride Sheet (F-26061924989),Miscellaneous,LEP-005/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008010E,Other,2026-07-07,2026-06-19T03:11:29.254954
176,TS0000008014E,ELECTRIC CABLE,SUPPLY OF ELECTRIC CABLE ELECTRIC CABLE,Miscellaneous,LEP-006/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008014E,Energy/Utilities,2026-07-07,2026-06-19T03:11:29.254954
177,TS0000008019E,Misc Construction items,supply of Misc Construction items Misc Construction items,Miscellaneous,LE-043/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008019E,Construction/Works,2026-07-07,2026-06-19T03:11:29.254954
178,TS0000007980E,NIT for hiring of c onsultant construction of U-turns and service road along sukkur bypass (N-65) Sindh North,,Civil Works,Sindh North Sukkur,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007980E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
179,TS0000007987E,Supply of IT Equipment,". Tender Notice COMSATS University Islamabad CUI-Proc/(TN-736/07/2026) Supply of IT Equipment 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Two-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs. 70,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date & time of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is July 06, 2026. by 1100 hours. The Technical bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk . Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-736/07/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007987E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
180,TS0000008002E,Open Auction of Unserviceable Items 2026,Open Auction of Unserviceable Items 2026 Open Auction of Unserviceable Items 2026 (Old...,Miscellaneous,30/31/8363,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008002E,Services,2026-07-06,2026-06-19T03:11:29.254954
181,TS0000008003E,ACQUISITION OF BANDWIDTH FROM TIER-I INTERNET SERVICE PROVIDER,,Info and Comm Tech,PITC/G-224(124)/06-2026,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008003E,Services,2026-07-06,2026-06-19T03:11:29.254954
182,TS0000007999E,Prequalification of firms having workshop / workshop setup for R/M of generators along with parts,Prequalification of firms prequalification for close framework agreement of...,Repair/Maintenance,NADRA-RHO-ISB-Proc/22/2026,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 03, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007999E,Services,2026-07-03,2026-06-19T03:11:29.254954
183,TS0000007985E,Stationary Items,"Stationary Items See more detail attach in file, please.",Miscellaneous,Stationary Items,Ministry of Defence,Rawalpindi. - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007985E,Other,2026-07-02,2026-06-19T03:11:29.254954
184,TS0000007993E,E-Tender Notice for Hiring of Travel Agency Services,E-Tender Notice for Hiring of Travel Agency Services,Services,PSW-PROC-25-26-HR&A-508,Ministry of Commerce,islamabad - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007993E,Services,2026-07-02,2026-06-19T03:11:29.254954
185,TS0000008001E,RENTING OUT OF SPACE AT NTC REGIONAL HEADQUARTER OFFICE BUILDING 1st FLOOR 6-RACE COURSE ROAD LAHORE,RENTING OUT OF SPACE AT NTC REGIONAL HEADQUARTER OFFICE BUILDING 1st FLOOR 6-RACE COURSE ROAD LAHORE RENTING OUT OF SPACE AT NTC REGIONAL HEADQUARTER...,Miscellaneous,DNTC-LH/Renting Bldg/2025-26,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008001E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
186,TS0000008007E,"Meter Coupling Washer/ Gasket 3/4""","Supply of Meter Coupling Washer/ Gasket 3/4"" F-26061925238",Miscellaneous,LE-041/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008007E,Energy/Utilities,2026-07-02,2026-06-19T03:11:29.254954
187,TS0000008008E,Corrugated Cartons,Supply of Corrugated Cartons F-26061925182,Miscellaneous,LE-042/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008008E,Other,2026-07-02,2026-06-19T03:11:29.254954
188,TS0000008015E,Auction of Jute Bags 100 kgs & oil ghee tins,1/ stock office Aution of Jute Bags 100 kgs (non repairable)...,Miscellaneous,1/2026,Ministry of Defence,Kharian - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008015E,Auction/Land,2026-07-02,2026-06-19T03:11:29.254954
