sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
417,TS0000008008E,Corrugated Cartons,Supply of Corrugated Cartons F-26061925182,Miscellaneous,LE-042/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008008E,Other,2026-07-02,2026-06-24T04:59:08.682314
418,TS0000008015E,Auction of Jute Bags 100 kgs & oil ghee tins,1/ stock office Aution of Jute Bags 100 kgs (non repairable)...,Miscellaneous,1/2026,Ministry of Defence,Kharian - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008015E,Auction/Land,2026-07-02,2026-06-24T04:59:08.682314
419,TS0000008021E,Repair of Power Transformer 132/11.5KV 31.5/40MVA lying at 132kV Grid Station Old Kot Lakhpat,,Equipments,P47798 (787/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008021E,Energy/Utilities,2026-07-02,2026-06-24T04:59:08.682314
420,TS0000008038E,Procurement of 400KVA and 630 KVA Distribution Transformers,P49016 Procurement of 400KVA and 630 KVA Distribution...,Electrical Items,3100-3101/MM/FESCO/25-26,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 15, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008038E,Energy/Utilities,2026-07-02,2026-06-24T04:59:08.682314
421,TS0000007787E,NIT for Humak Bridge For Contract No (BC-PN-2025-26-05-01) in Lahore,,Civil Works,Lahore,Ministry of Communications,Islamabad - Pakistan,Corrigendum,"Jun 15, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007787E,Construction/Works,2026-07-02,2026-06-24T04:59:08.682314
422,TS0000007994E,HIRING OF VEHICLE 1300 CC for 12 Month AC MODEL 2021 OR UP,HIRING OF VEHICLE 1300 CC for 12 Month AC MODEL 2021 OR UP HIRING OF VEHICLE 1300 CC for 12 Month AC MODEL...,Vehicles,GENED/Tender-Vehicle/PCSIR/2026/0,Ministry of Science and Technology,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007994E,Other,2026-07-01,2026-06-24T04:59:08.682314
423,TS0000008000E,Procurement of Laptops and Desktop Computers,,Equipments,EPADs Ref# P48203,Water and Power Development Authority (WAPDA),Muzaffarabad - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008000E,IT/Technology,2026-07-01,2026-06-24T04:59:08.682314
424,TS0000008004E,"Chain Link fencing 2"" Mesh","Supply of Chain Link fencing 2"" Mesh F-26061925175",Miscellaneous,LE-039/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008004E,Construction/Works,2026-07-01,2026-06-24T04:59:08.682314
425,TS0000008006E,"M.S Angle Iron Size 2-1/2""x2-1/2""x1/4""","Supply of M.S Angle Iron Size 2-1/2""x2-1/2""x1/4"" F-26061925178",Miscellaneous,LE-040/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008006E,Other,2026-07-01,2026-06-24T04:59:08.682314
426,TS0000008009E,Tender for Supply/Procurement of Wooden Sleepers and Planks for PMDC Tourist Resort Khewra,Tender for Supply/Procurement of Wooden Sleepers and Planks for PMDC Tourist Resort Khewra Tender for Supply/Procurement of Wooden Sleepers...,Civil Goods,Ref.No.PMDC/Pro/wooden Sleeper/TR/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008009E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
427,TS0000008018E,Procurement of IT Eqpt,"PURCHASE OF MISCELLANEOUS EQUIPMENT / SERVICES (IT, NETWORKING, COOLING, FIRE SUPPRESSION EQUIPMENT All type of Laptop, PCs, LCDs, Printers, UPS etc",Miscellaneous,0180-185/C4I-2D/2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008018E,IT/Technology,2026-07-01,2026-06-24T04:59:08.682314
428,TS0000008024E,"PROVISION OF CERTAIN FACILITIES AT KARACHI, TURBAT, ISLAMABAD & LAHORE",,Miscellaneous,"6900/CK, CP & ISLD/LHR/E-6",Ministry of Defence,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008024E,Other,2026-07-01,2026-06-24T04:59:08.682314
429,TS0000008031E,Provision of Transport & Fleet Management Services,Provision of Transport & Fleet Management Services Provision of Transport & Fleet Management...,Services,P-26/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008031E,Services,2026-07-01,2026-06-24T04:59:08.682314
430,TS0000008032E,PIAC-PR-26010274-26-A SDWAN Warranty and Support Renewal,,Services,PIAC-PR-26010274-26-A SDWAN Warranty and Support Renewal,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008032E,Services,2026-07-01,2026-06-24T04:59:08.682314
431,TS0000008035E,Ref. PIAC-PR-26010013-26 Bleach Card White,,Civil Goods,Ref. PIAC-PR-26010013-26 Bleach Card White,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008035E,Other,2026-07-01,2026-06-24T04:59:08.682314
432,TS0000008037E,FSD-26010026A Assorted Jam Individual 15g Cup 2026-27,,Food Items,FSD-26010026A Assorted Jam Individual 15g Cup 2026-27,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008037E,Other,2026-07-01,2026-06-24T04:59:08.682314
433,TS0000007979EPost PQ Tender,Pre-qualification for Courier Services,"Courier Services Pre-qualification Process completed, both the...",Services,NADRA/PRQ/2026-27/01,National Database and Registration Authority (NADRA),Multan - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007979EPost PQ Tender,Services,2026-06-30,2026-06-24T04:59:08.682314
434,TS0000007981E,PAF Weekly Combine Tender,PAF Weekly Combine Tender,Miscellaneous,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:19 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007981E,Defence/Military,2026-06-30,2026-06-24T04:59:08.682314
435,TS0000007982E,Tender notice for conservancy contract at PAF Base Lahore,Tender notice for conservancy contract at PAF...,Civil Works,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007982E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
436,TS0000007983E,"Tender Notice for Conservancy Contract AHQ Unit, Peshawar","Tender Notice for Conservancy Contract AHQ Unit,...",Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007983E,Services,2026-06-30,2026-06-24T04:59:08.682314
437,TS0000007984E,Services for Lightnting Risk Assessment as per NFPA 780 at Chakpirana Depot,OP-19721-SZ,Services,OP-19721-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007984E,Services,2026-06-30,2026-06-24T04:59:08.682314
438,TS0000007986E,Services Required for Misc. Signage Maintenance and Repair works at NVRO's in Sukkur Division,RF-19715-SZ,Services,RF-19715-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007986E,Services,2026-06-30,2026-06-24T04:59:08.682314
439,TS0000007988E,TLC-26-2025 REHABILITATION WORKS OF 220KV DOUBLE CIRCUIT SINGLE CONDUCTOR SIBBI–QUETTA TRANSMISSION LINE (APPROX. 03 KM),REHABILITATION WORKS OF 220KV DOUBLE CIRCUIT SINGLE CONDUCTOR SIBBI–QUETTA TRANSMISSION LINE (APPROX. 03 KM) REHABILITATION WORKS OF 220KV DOUBLE CIRCUIT...,Civil Works,Tender No. TLC-26-2026,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007988E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
440,TS0000007992E,Development of a Digital Project Management Platform CS-06,Development of a Digital Project Management Platform CS-06,Services,6654-B,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007992E,IT/Technology,2026-06-30,2026-06-24T04:59:08.682314
441,TS0000007995E,PRE-QUALIFICATION NOTICE,PRE-QUALIFICATION NOTICE PRE-QUALIFICATION NOTICE,Repair/Maintenance,F.No.4(15)/2026-27-General,Secretariat of the Council of Common Interests (CCI Division),Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007995E,Services,2026-06-30,2026-06-24T04:59:08.682314
442,TS0000008005E,PAKISTAN NAVY - TENDER NOTICE,Tender Notice,Services,37/TKT/2026-2027/1175,Ministry of Defence,Karachi - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008005E,Services,2026-06-30,2026-06-24T04:59:08.682314
443,TS0000008011E,Swat Tour,,Miscellaneous,FZ/HRA&P/009/Swat Tour/2026,State Life Insurance Corporation of Pakistan,Faisalabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008011E,Other,2026-06-30,2026-06-24T04:59:08.682314
444,TS0000008012E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1157,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008012E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
445,TS0000008013E,Procurement for Subscription of Kespersky Antivirus (180 license to be subscribe),This tender is published for Subscription of...,Services,P48938,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008013E,Services,2026-06-30,2026-06-24T04:59:08.682314
446,TS0000008016E,Purchase of IT Equipment and Tablets for NOMES Exam at KHINAMS,"National University of Medical Sciences (NUMS) invites sealed bids for the Provision of Tablets for NOMES Exam at NUMS – King Hamad Institute of Nursing and Allied Medical Sciences (KHINAMS), Chak Shahzad, Islamabad National University of Medical Sciences (NUMS)...",Equipments,MS/DT/2026/41,National University of Medical Sciences (NUMS),Rawalpindi - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008016E,IT/Technology,2026-06-30,2026-06-24T04:59:08.682314
447,TS0000008017E,"PROVISION OF COMPREHENSIVE ON-SITE AMC, SUPPORT, AND SLA SERVICES FOR APC SYMMETRA PX 96 KVA UPS INSTALLED AT CUSTOM HOUSE KARACHI","PROVISION OF COMPREHENSIVE ON-SITE AMC, SUPPORT, AND SLA SERVICES FOR APC SYMMETRA PX 96 KVA UPS INSTALLED AT CUSTOM HOUSE KARACHI PROVISION OF COMPREHENSIVE ON-SITE AMC, SUPPORT,...",Repair/Maintenance,P-22/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008017E,Services,2026-06-30,2026-06-24T04:59:08.682314
448,TS0000008023E,procurement of alum sulphate under rate running contract for the period of one year,,Miscellaneous,f26061891682,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008023E,Services,2026-06-30,2026-06-24T04:59:08.682314
449,TS0000008025E,HIRING OF SECURITY SERVICES FOR PRAL OFFICES,HIRING OF SECURITY SERVICES FOR PRAL OFFICES HIRING OF SECURITY SERVICES FOR PRAL OFFICES,Services,P-25/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008025E,Services,2026-06-30,2026-06-24T04:59:08.682314
450,TS0000008026E,Procurement for Consultancy Services for Implementation of ISO/IEC 27001:2022-Information Security Management System (ISMS) and Its Policy,This Tender is published to audit the IT Related...,Services,P48860,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008026E,IT/Technology,2026-06-30,2026-06-24T04:59:08.682314
451,TS0000008028E,Disposal of Dirty Transformer Oil,"(HESCO), invites electronic bids of Disposal through Open Auction from interested firms / companies / individuals registered with OGRA for e-Auction of Dirty Transformer Oil on “As Is Where Is” basis. Hyderabad Electric Supply Company (HESCO) invites...",Electrical Items,RSH171DTO,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008028E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
452,TS0000008036E,Procurement of Furniture & Fixture for Schools/Institutions NUST H-12 Campus Islamabad,Procurement of Furniture & Fixture for Schools/Institutions NUST H-12 Campus Islamabad Procurement of Furniture & Fixture for...,Furniture/Fixture,Case No. 0972/A104/NUST/LP dated 15 Jun 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008036E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
453,TS0000008046E,Renting of Prime Commercial Land & Properties,,Leasing,Renting of Prime Commercial Land & Properties P49514,Pakistan Broadcasting Corporation,Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008046E,Auction/Land,2026-06-30,2026-06-24T04:59:08.682314
454,TS0000008047E,TENDER NO 4381 Accessories of Aerial Bundled Cables (Goods),,Miscellaneous,TENDER NO 4381 Accessories of Aerial Bundled Cables (Goods),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008047E,Other,2026-06-30,2026-06-24T04:59:08.682314
455,TS0000008049E,TENDER NO 4382 STRIPS FOR FIXING OF METER ON POLES / STRUCTURES (Goods),,Miscellaneous,TENDER NO 4382 STRIPS FOR FIXING OF METER ON POLES / STRUCTURES (Goods),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008049E,Other,2026-06-30,2026-06-24T04:59:08.682314
456,TS0000008050E,TENDER NO 4383 Meter Security Slips (Goods),,Miscellaneous,TENDER NO 4383 Meter Security Slips (Goods),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008050E,Services,2026-06-30,2026-06-24T04:59:08.682314
457,TS0000008051E,Disposal of Scrap Material,e-Auction on “AS IS WHERE IS” basis. Disposal of scrap material through e-Auction on...,Electrical Items,RSH171A,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008051E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
458,TS0000007797E,TENDER NOTICE,"INVITATION OF QUOTATION FOR UPKEEP, CLEANLINESS, PLANTATION AND LANDSCAPING OF NAVAL COMPLEX SECTOR E 8 ISLAMABAD FY 2026-27 Tender in sealed envelope marked on top...",Miscellaneous,COMNOR/2,Pakistan Navy,Islamabad - Pakistan,Published,"Jun 15, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007797E,Other,2026-06-30,2026-06-24T04:59:08.682314
459,TS0000007616E,Civil Works Demolition & Reconstruction of Washroom/Toilets in Meter Manufacturing Plant at Head Office (as per BOQ/T/C) (Having Valid PEC Certificate Category C-6 or above with Subcategory CE-10) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis),Civil Works Demolition & Reconstruction of Washroom/Toilets in Meter Manufacturing Plant at Head Office (as per BOQ/T/C) (Having Valid PEC Certificate Category C-6 or above with Subcategory CE-10) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Civil Works Demolition & Reconstruction of...,Services,SSGC/SC/NR/EPADS/14326,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Corrigendum,"Jun 15, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007616E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
460,TS0000006118E,Tools,As per detail in the tender documents Misc. Tools,Miscellaneous,MNT/TE/026/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Corrigendum,"Jun 15, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006118E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
461,TS0000006305E,"Hand Delivery of Gas Bills Domestic, Commercial & Industrial Gas Meters for Karachi, Interior Sindh and Balochistan Region","Hand Delivery of Gas Bills Domestic, Commercial & Industrial Gas Meters for Karachi, Interior Sindh and Balochistan Region Hand Delivery of Gas Bills Domestic, Commercial...",Services,SSGC/SC/PT/EPADS/14315,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Corrigendum,"Jun 15, 2026","Jun 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006305E,Energy/Utilities,2026-06-22,2026-06-24T04:59:08.682314
462,TS0000007966E,Annual Contract for Removal of Airline Refuse-Garbage- Throw-away materials at Peshawar Station Year 2026-27,"Annual Contract for Removal of Airline Refuse-Garbage- Throw-away materials at Peshawar Station Year 2026-27 Pakistan International Airlines Corporation, the...",Services,PEW/SCM/1330/2026,Pakistan International Airlines (PIA),Peshawar - Pakistan,Published,"Jun 14, 2026","Jul 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007966E,Services,2026-07-02,2026-06-24T04:59:08.682314
463,TS0000007978E,Procurement of Miscellaneous Items for IT Stores,Procurement of Miscellaneous Items for IT Stores,Info and Comm Tech,IFB No. 2/2026-27,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 14, 2026","Jul 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007978E,IT/Technology,2026-07-02,2026-06-24T04:59:08.682314
464,TS0000007963E,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF ADVANCE WEB APPLICATION FIREWALL AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF ADVANCE WEB APPLICATION FIREWALL AT KARACHI HEAD OFFICE,Services,F-26061925195,Ministry of Finance,Karachi - Pakistan,Published,"Jun 14, 2026","Jul 01, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007963E,Construction/Works,2026-07-01,2026-06-24T04:59:08.682314
465,TS0000007964E,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT & LICENSES RENEWAL OF EXISTING VEAM availability SUITE ENTERPRISE PLUS APPLICATION AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT & LICENSES RENEWAL OF EXISTING VEAM availability SUITE ENTERPRISE PLUS APPLICATION AT KARACHI HEAD OFFICE TENDER TO AUTHORIZED PARTNERS FOR PROVIDING...,Services,f-26061925198,Ministry of Finance,Karachi - Pakistan,Published,"Jun 14, 2026","Jul 01, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007964E,Services,2026-07-01,2026-06-24T04:59:08.682314
466,TS0000007977E,Procurement of Hard Drives for Dell Servers,Procurement of Hard Drives for Dell Servers,Info and Comm Tech,IFB No. 01/2026-27,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 14, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007977E,IT/Technology,2026-07-01,2026-06-24T04:59:08.682314
467,TS0000007896E,"Tender for Procurement of PVMS, NIV/NIF Medicines, Disposables, Dental items and Lab Items for FY 2026-27 CMH Jhelum",,Health/Medicines,Tender No.2,Combined Military Hospital,Jhelum - Pakistan,Corrigendum,"Jun 14, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007896E,Medical/Health,2026-07-01,2026-06-24T04:59:08.682314
468,TS0000007962E,"Procurement of Asset Performance Management System (APMS) for 200kVA, 100kVA, 50kVA & 25kVA Distribution Transformers","Hyderabad Electric Supply Company (HESCO),...",Electrical Items,Tender No. 1962/26,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007962E,IT/Technology,2026-06-30,2026-06-24T04:59:08.682314
469,TS0000007965E,AMC for Operation and Servicing of 6 - Lifts installed at SLBs No.1 No.5 & No.9 Rawalpindi & Islamabad,"INVITATION OF TENDER FOR ANNUAL OPERATION, MAINTENANCE & SERVICING OF LIFTS/ ELEVATORS OF MAKE ‘HYUNDAI’ INSTALLED AT STATE LIFE BUILDING NO.1, 5 & 9, RAWALPINDI/ ISLAMABAD ANNUAL OPERATION, MAINTENANCE & SERVICING OF...",Mechanical/Machinery,SLIC/RE/ISB/LIFTS/04/2026,State Life Insurance Corporation of Pakistan,Islamabad - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007965E,Services,2026-06-30,2026-06-24T04:59:08.682314
470,TS0000007967E,(09/27) 200 kVA Distribution Transformers,,Electrical Items,(09/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007967E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
471,TS0000007968E,(10/27) ACSR Dog Conductor,,Electrical Items,(10/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",10:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007968E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
472,TS0000007970E,(11/27) ACSR Osprey Conductor,,Electrical Items,(11/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007970E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
473,TS0000007971E,(12/27) AAC WASP Conductor,,Electrical Items,(12/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007971E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
474,TS0000007972E,(13/27) LT CT 100/5 AMP,,Electrical Items,(13/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007972E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
475,TS0000007973E,(14/27) LT CT 200/5 AMP,,Electrical Items,(14/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007973E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
476,TS0000007974E,(15/27) LT CT 400/5 & 800/5 AMP,,Electrical Items,(15/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007974E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
477,TS0000007975E,"ELECTRICAL WELDING OF TOWER NUT, BOLT & APPLICATION OF ANTI RUST PAINT UP TO 08 METER ON 500KV MULTAN-MUZAFFARGARH-II TRANSMISSION LINE","ELECTRICAL WELDING OF TOWER NUT, BOLT & APPLICATION OF ANTI RUST PAINT UP TO 08 METER ON 500KV MULTAN-MUZAFFARGARH-II TRANSMISSION LINE ELECTRICAL WELDING OF TOWER NUT, BOLT &...",Repair/Maintenance,CE-AM-NGC-MN-06-2025-26,National Grid Company of Pakistan Limited NGC,Multan - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007975E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
478,TS0000007976E,"Safe loading / Unloading, Carriage / Transportation, Assembling, Excavation / Erection, Complete Earthing, Making of Concrete Foundation, Curing & Back Filling of HT Steel Structure (36,31) feet & HT PC Spun Poles (45,36,31)feet under PD Construction LESCO)",,Miscellaneous,EP-42/46,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 14, 2026","Jun 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007976E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
